  -4.95050000000000       0.000000000000000E+000
  -4.90050000000000       0.000000000000000E+000
  -4.85050000000000       0.000000000000000E+000
  -4.80050000000000       0.000000000000000E+000
  -4.75050000000000       0.000000000000000E+000
  -4.70050000000000       0.000000000000000E+000
  -4.65050000000000       0.000000000000000E+000
  -4.60050000000000       0.000000000000000E+000
  -4.55050000000000       0.000000000000000E+000
  -4.50050000000000       0.000000000000000E+000
  -4.45050000000000       0.000000000000000E+000
  -4.40050000000000       0.000000000000000E+000
  -4.35050000000000       0.000000000000000E+000
  -4.30050000000000       0.000000000000000E+000
  -4.25050000000000       0.000000000000000E+000
  -4.20050000000000       0.000000000000000E+000
  -4.15050000000000       0.000000000000000E+000
  -4.10050000000000       0.000000000000000E+000
  -4.05050000000000       0.000000000000000E+000
  -4.00050000000000       0.000000000000000E+000
  -3.95050000000000       0.000000000000000E+000
  -3.90050000000000       0.000000000000000E+000
  -3.85050000000000       0.000000000000000E+000
  -3.80050000000000       0.000000000000000E+000
  -3.75050000000000       0.000000000000000E+000
  -3.70050000000000       0.000000000000000E+000
  -3.65050000000000       0.000000000000000E+000
  -3.60050000000000       0.000000000000000E+000
  -3.55050000000000       0.000000000000000E+000
  -3.50050000000000       0.000000000000000E+000
  -3.45050000000000       0.000000000000000E+000
  -3.40050000000000       0.000000000000000E+000
  -3.35050000000000       0.000000000000000E+000
  -3.30050000000000       0.000000000000000E+000
  -3.25050000000000       0.000000000000000E+000
  -3.20050000000000       0.000000000000000E+000
  -3.15050000000000       0.000000000000000E+000
  -3.10050000000000       0.000000000000000E+000
  -3.05050000000000       0.000000000000000E+000
  -3.00050000000000       0.000000000000000E+000
  -2.95050000000000       0.000000000000000E+000
  -2.90050000000000       0.000000000000000E+000
  -2.85050000000000       0.000000000000000E+000
  -2.80050000000000       0.000000000000000E+000
  -2.75050000000000       0.000000000000000E+000
  -2.70050000000000       0.000000000000000E+000
  -2.65050000000000       0.000000000000000E+000
  -2.60050000000000       0.000000000000000E+000
  -2.55050000000000       0.000000000000000E+000
  -2.50050000000000       0.000000000000000E+000
  -2.45050000000000       0.000000000000000E+000
  -2.40050000000000       0.000000000000000E+000
  -2.35050000000000       0.000000000000000E+000
  -2.30050000000000       0.000000000000000E+000
  -2.25050000000000       0.000000000000000E+000
  -2.20050000000000       0.000000000000000E+000
  -2.15050000000000       0.000000000000000E+000
  -2.10050000000000       0.000000000000000E+000
  -2.05050000000000       0.000000000000000E+000
  -2.00050000000000       0.000000000000000E+000
  -1.95050000000000       0.000000000000000E+000
  -1.90050000000000       0.000000000000000E+000
  -1.85050000000000       0.000000000000000E+000
  -1.80050000000000       0.000000000000000E+000
  -1.75050000000000       0.000000000000000E+000
  -1.70050000000000       0.000000000000000E+000
  -1.65050000000000       0.000000000000000E+000
  -1.60050000000000       0.000000000000000E+000
  -1.55050000000000       0.000000000000000E+000
  -1.50050000000000       0.000000000000000E+000
  -1.45050000000000       0.000000000000000E+000
  -1.40050000000000       0.000000000000000E+000
  -1.35050000000000       0.000000000000000E+000
  -1.30050000000000       0.000000000000000E+000
  -1.25050000000000       0.000000000000000E+000
  -1.20050000000000       0.000000000000000E+000
  -1.15050000000000       0.000000000000000E+000
  -1.10050000000000       0.000000000000000E+000
  -1.05050000000000       0.000000000000000E+000
  -1.00050000000000       0.000000000000000E+000
 -0.950500000000000       0.000000000000000E+000
 -0.900500000000000       0.000000000000000E+000
 -0.850500000000000       0.000000000000000E+000
 -0.800500000000000       0.000000000000000E+000
 -0.750500000000000       0.000000000000000E+000
 -0.700500000000000       0.000000000000000E+000
 -0.650500000000000       0.000000000000000E+000
 -0.600500000000000       0.000000000000000E+000
 -0.550500000000000       0.000000000000000E+000
 -0.500500000000000       0.000000000000000E+000
 -0.450500000000000       0.000000000000000E+000
 -0.400500000000000       0.000000000000000E+000
 -0.350500000000000       0.000000000000000E+000
 -0.300500000000000       0.000000000000000E+000
 -0.250500000000000       0.000000000000000E+000
 -0.200500000000000       0.000000000000000E+000
 -0.150500000000000       0.000000000000000E+000
 -0.100500000000000       0.000000000000000E+000
