  5.000000000000000E-004  2.500000000000000E-005
  5.050000000000000E-002  2.525000000000000E-003
  0.100500000000000       5.025000000000000E-003
  0.150500000000000       7.525000000000000E-003
  0.200500000000000       1.002500000000000E-002
  0.250500000000000       1.252500000000000E-002
  0.300500000000000       1.502500000000000E-002
  0.350500000000000       1.752500000000000E-002
  0.400500000000000       2.002500000000000E-002
  0.450500000000000       2.252500000000000E-002
  0.500500000000000       2.502500000000000E-002
  0.550500000000000       2.752500000000000E-002
  0.600500000000000       3.002500000000000E-002
  0.650500000000000       3.252500000000000E-002
  0.700500000000000       3.502500000000000E-002
  0.750500000000000       3.752500000000000E-002
  0.800500000000000       4.002500000000000E-002
  0.850500000000000       4.252500000000000E-002
  0.900500000000000       4.502500000000000E-002
  0.950500000000000       4.752500000000000E-002
   1.00050000000000       5.002500000000000E-002
   1.05050000000000       5.252500000000000E-002
   1.10050000000000       5.502500000000000E-002
   1.15050000000000       5.752500000000001E-002
   1.20050000000000       6.002500000000001E-002
   1.25050000000000       6.252500000000000E-002
   1.30050000000000       6.502500000000000E-002
   1.35050000000000       6.752500000000000E-002
   1.40050000000000       7.002500000000000E-002
   1.45050000000000       7.252500000000001E-002
   1.50050000000000       7.502499999999999E-002
   1.55050000000000       7.752500000000000E-002
   1.60050000000000       8.002500000000000E-002
   1.65050000000000       8.252500000000000E-002
   1.70050000000000       8.502500000000000E-002
   1.75050000000000       8.752499999999999E-002
   1.80050000000000       9.002499999999999E-002
   1.85050000000000       9.252500000000000E-002
   1.90050000000000       9.502500000000000E-002
   1.95050000000000       9.752500000000000E-002
   2.00050000000000       0.100025000000000     
   2.05050000000000       0.102525000000000     
   2.10050000000000       0.105025000000000     
   2.15050000000000       0.107525000000000     
   2.20050000000000       0.110025000000000     
   2.25050000000000       0.112525000000000     
   2.30050000000000       0.115025000000000     
   2.35050000000000       0.117525000000000     
   2.40050000000000       0.120025000000000     
   2.45050000000000       0.122525000000000     
   2.50050000000000       0.125025000000000     
   2.55050000000000       0.127525000000000     
   2.60050000000000       0.130025000000000     
   2.65050000000000       0.132525000000000     
   2.70050000000000       0.135025000000000     
   2.75050000000000       0.137525000000000     
   2.80050000000000       0.140025000000000     
   2.85050000000000       0.142525000000000     
   2.90050000000000       0.145025000000000     
   2.95050000000000       0.147525000000000     
   3.00050000000000       0.150025000000000     
   3.05050000000000       0.152525000000000     
   3.10050000000000       0.155025000000000     
   3.15050000000000       0.157525000000000     
   3.20050000000000       0.160025000000000     
   3.25050000000000       0.162525000000000     
   3.30050000000000       0.165025000000000     
   3.35050000000000       0.167525000000000     
   3.40050000000000       0.170025000000000     
   3.45050000000000       0.172525000000000     
   3.50050000000000       0.175025000000000     
   3.55050000000000       0.177525000000000     
   3.60050000000000       0.180025000000000     
   3.65050000000000       0.182525000000000     
   3.70050000000000       0.185025000000000     
   3.75050000000000       0.187525000000000     
   3.80050000000000       0.190025000000000     
   3.85050000000000       0.192525000000000     
   3.90050000000000       0.195025000000000     
   3.95050000000000       0.197525000000000     
   4.00050000000000       0.200025000000000     
   4.05050000000000       0.202525000000000     
   4.10050000000000       0.205025000000000     
   4.15050000000000       0.207525000000000     
   4.20050000000000       0.210025000000000     
   4.25050000000000       0.212525000000000     
   4.30050000000000       0.215025000000000     
   4.35050000000000       0.217525000000000     
   4.40050000000000       0.220025000000000     
   4.45050000000000       0.222525000000000     
   4.50050000000000       0.225025000000000     
   4.55050000000000       0.227525000000000     
   4.60050000000000       0.230025000000000     
   4.65050000000000       0.232525000000000     
   4.70050000000000       0.235025000000000     
   4.75050000000000       0.237525000000000     
   4.80050000000000       0.240025000000000     
   4.85050000000000       0.242525000000000     
   4.90050000000000       0.245025000000000     
   4.95050000000000       0.247525000000000     
   5.00050000000000       0.250025000000000     
   5.05050000000000       0.252525000000000     
   5.10050000000000       0.255025000000000     
   5.15050000000000       0.257525000000000     
   5.20050000000000       0.260025000000000     
   5.25050000000000       0.262525000000000     
   5.30050000000000       0.265025000000000     
   5.35050000000000       0.267525000000000     
   5.40050000000000       0.270025000000000     
   5.45050000000000       0.272525000000000     
   5.50050000000000       0.275025000000000     
   5.55050000000000       0.277525000000000     
   5.60050000000000       0.280025000000000     
   5.65050000000000       0.282525000000000     
   5.70050000000000       0.285025000000000     
   5.75050000000000       0.287525000000000     
   5.80050000000000       0.290025000000000     
   5.85050000000000       0.292525000000000     
