  -4.90050000000000       0.000000000000000E+000
  -4.80050000000000       0.000000000000000E+000
  -4.70050000000000       0.000000000000000E+000
  -4.60050000000000       0.000000000000000E+000
  -4.50050000000000       0.000000000000000E+000
  -4.40050000000000       0.000000000000000E+000
  -4.30050000000000       0.000000000000000E+000
  -4.20050000000000       0.000000000000000E+000
  -4.10050000000000       0.000000000000000E+000
  -4.00050000000000       0.000000000000000E+000
  -3.90050000000000       0.000000000000000E+000
  -3.80050000000000       0.000000000000000E+000
  -3.70050000000000       0.000000000000000E+000
  -3.60050000000000       0.000000000000000E+000
  -3.50050000000000       0.000000000000000E+000
  -3.40050000000000       0.000000000000000E+000
  -3.30050000000000       0.000000000000000E+000
  -3.20050000000000       0.000000000000000E+000
  -3.10050000000000       0.000000000000000E+000
  -3.00050000000000       0.000000000000000E+000
  -2.90050000000000       0.000000000000000E+000
  -2.80050000000000       0.000000000000000E+000
  -2.70050000000000       0.000000000000000E+000
  -2.60050000000000       0.000000000000000E+000
  -2.50050000000000       0.000000000000000E+000
  -2.40050000000000       0.000000000000000E+000
  -2.30050000000000       0.000000000000000E+000
  -2.20050000000000       0.000000000000000E+000
  -2.10050000000000       0.000000000000000E+000
  -2.00050000000000       0.000000000000000E+000
  -1.90050000000000       0.000000000000000E+000
  -1.80050000000000       0.000000000000000E+000
  -1.70050000000000       0.000000000000000E+000
  -1.60050000000000       0.000000000000000E+000
  -1.50050000000000       0.000000000000000E+000
  -1.40050000000000       0.000000000000000E+000
  -1.30050000000000       0.000000000000000E+000
  -1.20050000000000       0.000000000000000E+000
  -1.10050000000000       0.000000000000000E+000
  -1.00050000000000       0.000000000000000E+000
 -0.900500000000000       0.000000000000000E+000
 -0.800500000000000       0.000000000000000E+000
 -0.700500000000000       0.000000000000000E+000
 -0.600500000000000       0.000000000000000E+000
 -0.500500000000000       0.000000000000000E+000
 -0.400500000000000       0.000000000000000E+000
 -0.300500000000000       0.000000000000000E+000
 -0.200500000000000       0.000000000000000E+000
 -0.100500000000000       0.000000000000000E+000
 -5.000000000000000E-004  0.000000000000000E+000
  5.000000000000000E-004  3.125000000000000E-005
  0.100500000000000       6.281250000000000E-003
  0.200500000000000       1.253125000000000E-002
  0.300500000000000       1.878125000000000E-002
  0.400500000000000       2.503125000000000E-002
  0.500500000000000       3.128125000000000E-002
  0.600500000000000       3.753125000000000E-002
  0.700500000000000       4.378125000000000E-002
  0.800500000000000       5.003125000000000E-002
  0.900500000000000       5.628125000000000E-002
   1.00050000000000       6.253125000000000E-002
   1.10050000000000       6.878125000000000E-002
   1.20050000000000       7.503125000000001E-002
   1.30050000000000       8.128125000000000E-002
   1.40050000000000       8.753125000000000E-002
   1.50050000000000       9.378125000000000E-002
   1.60050000000000       0.100031250000000     
   1.70050000000000       0.106281250000000     
   1.80050000000000       0.112531250000000     
   1.90050000000000       0.118781250000000     
   2.00050000000000       0.125031250000000     
   2.10050000000000       0.131281250000000     
   2.20050000000000       0.137531250000000     
   2.30050000000000       0.143781250000000     
   2.40050000000000       0.150031250000000     
   2.50050000000000       0.156281250000000     
   2.60050000000000       0.162531250000000     
   2.70050000000000       0.168781250000000     
   2.80050000000000       0.175031250000000     
   2.90050000000000       0.181281250000000     
   3.00050000000000       0.187531250000000     
   3.10050000000000       0.193781250000000     
   3.20050000000000       0.200031250000000     
   3.30050000000000       0.206281250000000     
   3.40050000000000       0.212531250000000     
   3.50050000000000       0.218781250000000     
   3.60050000000000       0.225031250000000     
   3.70050000000000       0.231281250000000     
   3.80050000000000       0.237531250000000     
   3.90050000000000       0.243781250000000     
   4.00050000000000       0.250031250000000     
   4.10050000000000       0.256281250000000     
   4.20050000000000       0.262531250000000     
   4.30050000000000       0.268781250000000     
   4.40050000000000       0.275031250000000     
   4.50050000000000       0.281281250000000     
   4.60050000000000       0.287531250000000     
   4.70050000000000       0.293781250000000     
   4.80050000000000       0.300031250000000     
   4.90050000000000       0.306281250000000     
   5.00050000000000       0.312531250000000     
   5.10050000000000       0.318781250000000     
   5.20050000000000       0.325031250000000     
   5.30050000000000       0.331281250000000     
   5.40050000000000       0.337531250000000     
   5.50050000000000       0.343781250000000     
   5.60050000000000       0.350031250000000     
   5.70050000000000       0.356281250000000     
   5.80050000000000       0.362531250000000     
   5.90050000000000       0.368781250000000     
   6.00050000000000       0.375031250000000     
   6.10050000000000       0.381281250000000     
   6.20050000000000       0.387531250000000     
   6.30050000000000       0.393781250000000     
   6.40050000000000       0.400031250000000     
   6.50050000000000       0.406281250000000     
   6.60050000000000       0.412531250000000     
   6.70050000000000       0.418781250000000     
   6.80050000000000       0.425031250000000     
   6.90050000000000       0.431281250000000     
   7.00050000000000       0.437531250000000     
   7.10050000000000       0.443781250000000     
   7.20050000000000       0.450031250000000     
   7.30050000000000       0.456281250000000     
   7.40050000000000       0.462531250000000     
   7.50050000000000       0.468781250000000     
   7.60050000000000       0.475031250000000     
   7.70050000000000       0.481281250000000     
   7.80050000000000       0.487531250000000     
