  2.000000000000000E-003  1.250000000000000E-004
  0.202000000000000       1.262500000000000E-002
  0.402000000000000       2.512500000000000E-002
  0.602000000000000       3.762500000000000E-002
  0.802000000000000       5.012500000000000E-002
   1.00200000000000       6.262500000000000E-002
   1.20200000000000       7.512500000000000E-002
   1.40200000000000       8.762500000000001E-002
   1.60200000000000       0.100125000000000     
   1.80200000000000       0.112625000000000     
   2.00200000000000       0.125125000000000     
   2.20200000000000       0.137625000000000     
   2.40200000000000       0.150125000000000     
   2.60200000000000       0.162625000000000     
   2.80200000000000       0.175125000000000     
   3.00200000000000       0.187625000000000     
   3.20200000000000       0.200125000000000     
   3.40200000000000       0.212625000000000     
   3.60200000000000       0.225125000000000     
   3.80200000000000       0.237625000000000     
   4.00200000000000       0.250125000000000     
   4.20200000000000       0.262625000000000     
   4.40200000000000       0.275125000000000     
   4.60200000000000       0.287625000000000     
   4.80200000000000       0.300125000000000     
   5.00200000000000       0.312625000000000     
   5.20200000000000       0.325125000000000     
   5.40200000000000       0.337625000000000     
   5.60200000000000       0.350125000000000     
   5.80200000000000       0.362625000000000     
   6.00200000000000       0.375125000000000     
   6.20200000000000       0.387625000000000     
   6.40200000000000       0.400125000000000     
   6.60200000000000       0.412625000000000     
   6.80200000000000       0.425125000000000     
   7.00200000000000       0.437625000000000     
   7.20200000000000       0.450125000000000     
   7.40200000000000       0.462625000000000     
   7.60200000000000       0.475125000000000     
   7.80200000000000       0.487625000000000     
   8.00200000000000       0.500000000000000     
   8.20200000000000       0.500000000000000     
   8.40200000000000       0.500000000000000     
   8.60200000000000       0.500000000000000     
   8.80200000000000       0.500000000000000     
   9.00200000000000       0.500000000000000     
   9.20200000000000       0.500000000000000     
   9.40200000000000       0.500000000000000     
   9.60200000000000       0.500000000000000     
   9.80200000000000       0.500000000000000     
   10.0020000000000       0.500000000000000     
   10.2020000000000       0.500000000000000     
   10.4020000000000       0.500000000000000     
   10.6020000000000       0.500000000000000     
   10.8020000000000       0.500000000000000     
   11.0020000000000       0.500000000000000     
   11.2020000000000       0.500000000000000     
   11.4020000000000       0.500000000000000     
   11.6020000000000       0.500000000000000     
   11.8020000000000       0.500000000000000     
