  -4.90050000000000       0.000000000000000E+000
  -4.80050000000000       0.000000000000000E+000
  -4.70050000000000       0.000000000000000E+000
  -4.60050000000000       0.000000000000000E+000
  -4.50050000000000       0.000000000000000E+000
  -4.40050000000000       0.000000000000000E+000
  -4.30050000000000       0.000000000000000E+000
  -4.20050000000000       0.000000000000000E+000
  -4.10050000000000       0.000000000000000E+000
  -4.00050000000000       0.000000000000000E+000
  -3.90050000000000       0.000000000000000E+000
  -3.80050000000000       0.000000000000000E+000
  -3.70050000000000       0.000000000000000E+000
  -3.60050000000000       0.000000000000000E+000
  -3.50050000000000       0.000000000000000E+000
  -3.40050000000000       0.000000000000000E+000
  -3.30050000000000       0.000000000000000E+000
  -3.20050000000000       0.000000000000000E+000
  -3.10050000000000       0.000000000000000E+000
  -3.00050000000000       0.000000000000000E+000
  -2.90050000000000       0.000000000000000E+000
  -2.80050000000000       0.000000000000000E+000
  -2.70050000000000       0.000000000000000E+000
  -2.60050000000000       0.000000000000000E+000
  -2.50050000000000       0.000000000000000E+000
  -2.40050000000000       0.000000000000000E+000
  -2.30050000000000       0.000000000000000E+000
  -2.20050000000000       0.000000000000000E+000
  -2.10050000000000       0.000000000000000E+000
  -2.00050000000000       0.000000000000000E+000
  -1.90050000000000       0.000000000000000E+000
  -1.80050000000000       0.000000000000000E+000
  -1.70050000000000       0.000000000000000E+000
  -1.60050000000000       0.000000000000000E+000
  -1.50050000000000       0.000000000000000E+000
  -1.40050000000000       0.000000000000000E+000
  -1.30050000000000       0.000000000000000E+000
  -1.20050000000000       0.000000000000000E+000
  -1.10050000000000       0.000000000000000E+000
  -1.00050000000000       0.000000000000000E+000
 -0.900500000000000       0.000000000000000E+000
 -0.800500000000000       0.000000000000000E+000
 -0.700500000000000       0.000000000000000E+000
 -0.600500000000000       0.000000000000000E+000
 -0.500500000000000       0.000000000000000E+000
 -0.400500000000000       0.000000000000000E+000
 -0.300500000000000       0.000000000000000E+000
 -0.200500000000000       0.000000000000000E+000
 -0.100500000000000       0.000000000000000E+000
 -5.000000000000000E-004  0.000000000000000E+000
  5.000000000000000E-004  1.250000000000000E-005
  0.100500000000000       2.512500000000000E-003
  0.200500000000000       5.012500000000000E-003
  0.300500000000000       7.512500000000000E-003
  0.400500000000000       1.001250000000000E-002
  0.500500000000000       1.251250000000000E-002
  0.600500000000000       1.501250000000000E-002
  0.700500000000000       1.751250000000000E-002
  0.800500000000000       2.001250000000000E-002
  0.900500000000000       2.251250000000000E-002
   1.00050000000000       2.501250000000000E-002
   1.10050000000000       2.751250000000000E-002
   1.20050000000000       3.001250000000000E-002
   1.30050000000000       3.251250000000000E-002
   1.40050000000000       3.501250000000000E-002
   1.50050000000000       3.751250000000000E-002
   1.60050000000000       4.001250000000001E-002
   1.70050000000000       4.251250000000001E-002
   1.80050000000000       4.501250000000000E-002
   1.90050000000000       4.751250000000001E-002
   2.00050000000000       5.001250000000001E-002
   2.10050000000000       5.251250000000001E-002
   2.20050000000000       5.501250000000000E-002
   2.30050000000000       5.751250000000000E-002
   2.40050000000000       6.001250000000000E-002
   2.50050000000000       6.251250000000001E-002
   2.60050000000000       6.501250000000001E-002
   2.70050000000000       6.751250000000000E-002
   2.80050000000000       7.001250000000001E-002
   2.90050000000000       7.251250000000001E-002
   3.00050000000000       7.501250000000001E-002
   3.10050000000000       7.751250000000001E-002
   3.20050000000000       8.001250000000000E-002
   3.30050000000000       8.251250000000000E-002
   3.40050000000000       8.501250000000000E-002
   3.50050000000000       8.751250000000001E-002
   3.60050000000000       9.001250000000001E-002
   3.70050000000000       9.251250000000000E-002
   3.80050000000000       9.501250000000000E-002
   3.90050000000000       9.751250000000000E-002
   4.00050000000000       0.100012500000000     
   4.10050000000000       0.102512500000000     
   4.20050000000000       0.105012500000000     
   4.30050000000000       0.107512500000000     
   4.40050000000000       0.110012500000000     
   4.50050000000000       0.112512500000000     
   4.60050000000000       0.115012500000000     
   4.70050000000000       0.117512500000000     
   4.80050000000000       0.120012500000000     
   4.90050000000000       0.122512500000000     
   5.00050000000000       0.125012500000000     
   5.10050000000000       0.127512500000000     
   5.20050000000000       0.130012500000000     
   5.30050000000000       0.132512500000000     
   5.40050000000000       0.135012500000000     
   5.50050000000000       0.137512500000000     
   5.60050000000000       0.140012500000000     
   5.70050000000000       0.142512500000000     
   5.80050000000000       0.145012500000000     
   5.90050000000000       0.147512500000000     
   6.00050000000000       0.150012500000000     
   6.10050000000000       0.152512500000000     
   6.20050000000000       0.155012500000000     
   6.30050000000000       0.157512500000000     
   6.40050000000000       0.160012500000000     
   6.50050000000000       0.162512500000000     
   6.60050000000000       0.165012500000000     
   6.70050000000000       0.167512500000000     
   6.80050000000000       0.170012500000000     
   6.90050000000000       0.172512500000000     
   7.00050000000000       0.175012500000000     
   7.10050000000000       0.177512500000000     
   7.20050000000000       0.180012500000000     
   7.30050000000000       0.182512500000000     
   7.40050000000000       0.185012500000000     
   7.50050000000000       0.187512500000000     
   7.60050000000000       0.190012500000000     
