 -0.999000000000000        2.10345239749246        2.38378053350983     
 -0.989000000000000        2.10340612159250        2.38378429120163     
 -0.979000000000000        2.10338065499413        2.38375655835536     
 -0.969000000000000        2.10338019729604        2.38373526296673     
 -0.959000000000000        2.10337175118748        2.38373388849805     
 -0.949000000000000        2.10340297289944        2.38374678124941     
 -0.939000000000000        2.10340386362268        2.38372413790350     
 -0.929000000000000        2.10342862521667        2.38371480298390     
 -0.919000000000000        2.10343032538653        2.38368816900419     
 -0.909000000000000        2.10343051460907        2.38368521328148     
 -0.899000000000000        2.10342674824907        2.38369754868614     
 -0.889000000000000        2.10342085745287        2.38368829476522     
 -0.879000000000000        2.10339591947988        2.38364552345166     
 -0.869000000000000        2.10342026823236        2.38368092130379     
 -0.859000000000000        2.10342373912415        2.38371383764972     
 -0.849000000000000        2.10345269896291        2.38371821416491     
 -0.839000000000000        2.10350328969034        2.38373486074655     
 -0.829000000000000        2.10348891983530        2.38375579505887     
 -0.819000000000000        2.10346226067156        2.38368792367878     
 -0.809000000000000        2.10347139559082        2.38365843966883     
 -0.799000000000000        2.10348674892402        2.38366278958487     
 -0.789000000000000        2.10349057072685        2.38369421270260     
 -0.779000000000000        2.10345959153552        2.38366712453928     
 -0.769000000000000        2.10349355022814        2.38369213710501     
 -0.759000000000000        2.10349382697713        2.38370470895389     
 -0.749000000000000        2.10350446526554        2.38371096215371     
 -0.739000000000000        2.10346588840652        2.38369373324188     
 -0.729000000000000        2.10343481818548        2.38370745699219     
 -0.719000000000000        2.10341142622478        2.38376905544760     
 -0.709000000000000        2.10340246405410        2.38374951510530     
 -0.699000000000000        2.10340802543426        2.38377717574186     
 -0.689000000000000        2.10344633725101        2.38376075423267     
 -0.679000000000000        2.10339663778077        2.38376340181870     
 -0.669000000000000        2.10342377078139        2.38373766884156     
 -0.659000000000000        2.10346760232267        2.38375857709491     
 -0.649000000000000        2.10343918562372        2.38375319744994     
 -0.639000000000000        2.10345999577268        2.38373717999090     
 -0.629000000000000        2.10351620401049        2.38374103643235     
 -0.619000000000000        2.10352725163808        2.38373822530709     
 -0.609000000000000        2.10342889257112        2.38374240813906     
 -0.599000000000000        2.10345013698450        2.38378963213873     
 -0.589000000000000        2.10343116638629        2.38377082516498     
 -0.579000000000000        2.10344929378838        2.38375899571911     
 -0.569000000000000        2.10346273773000        2.38374657500021     
 -0.559000000000000        2.10345170730537        2.38377744721157     
 -0.549000000000000        2.10341623829035        2.38373786079328     
 -0.539000000000000        2.10341300717708        2.38370021358193     
 -0.529000000000000        2.10347188159950        2.38373545771440     
 -0.519000000000000        2.10347592495566        2.38371900487682     
 -0.509000000000000        2.10344068863648        2.38371208860197     
 -0.499000000000000        2.10341625030214        2.38373523952056     
 -0.489000000000000        2.10345361195690        2.38373749921819     
 -0.479000000000000        2.10347199020032        2.38378198235746     
 -0.469000000000000        2.10345811938795        2.38375125762796     
 -0.459000000000000        2.10343502579551        2.38371465853852     
 -0.449000000000000        2.10344045523738        2.38375673863959     
 -0.439000000000000        2.10344413597202        2.38372606389225     
 -0.429000000000000        2.10346595723650        2.38374237725401     
 -0.419000000000000        2.10343406111358        2.38371508180996     
 -0.409000000000000        2.10353756694792        2.38377203736116     
 -0.399000000000000        2.10352178958413        2.38376213245002     
 -0.389000000000000        2.10355807197587        2.38375465563938     
 -0.379000000000000        2.10353695706243        2.38372941513104     
 -0.369000000000000        2.10355299132416        2.38371069424393     
 -0.359000000000000        2.10354441087134        2.38378443689128     
 -0.349000000000000        2.10355010938276        2.38381344355638     
 -0.339000000000000        2.10352902182233        2.38383996840830     
 -0.329000000000000        2.10350747164859        2.38382621493411     
 -0.319000000000000        2.10353704197357        2.38374840367234     
 -0.309000000000000        2.10357031598275        2.38373697054838     
 -0.299000000000000        2.10352530675544        2.38373109132155     
 -0.289000000000000        2.10353065746074        2.38369627217999     
 -0.279000000000000        2.10347409636140        2.38371277078840     
 -0.269000000000000        2.10348129398893        2.38373051424833     
 -0.259000000000000        2.10350651994552        2.38369606274735     
 -0.249000000000000        2.10349467745448        2.38372255618750     
 -0.239000000000000        2.10358600148016        2.38373170085980     
 -0.229000000000000        2.10356102915051        2.38370909819825     
 -0.219000000000000        2.10357687091906        2.38369948288494     
 -0.209000000000000        2.10356375951730        2.38369645038768     
 -0.199000000000000        2.10357301320774        2.38376667407315     
 -0.189000000000000        2.10360759448823        2.38374346292754     
 -0.179000000000000        2.10362815551143        2.38371848931924     
 -0.169000000000000        2.10362713252502        2.38371137103661     
 -0.159000000000000        2.10363150159213        2.38367560954575     
 -0.149000000000000        2.10357104321000        2.38359770709037     
 -0.139000000000000        2.10354151346677        2.38361905833328     
 -0.129000000000000        2.10348257252422        2.38361083023267     
 -0.119000000000000        2.10346621527157        2.38363100644439     
 -0.109000000000000        2.10349516247287        2.38362708256022     
 -9.900000000000000E-002   2.10348942508786        2.38361675179494     
 -8.900000000000000E-002   2.10352624678747        2.38361725888089     
 -7.900000000000000E-002   2.10353330917819        2.38362714578907     
 -6.900000000000001E-002   2.10356607856501        2.38364306578435     
 -5.900000000000000E-002   2.10355075378380        2.38360839770409     
 -4.900000000000000E-002   2.10356055017552        2.38360438299940     
 -3.900000000000000E-002   2.10357606459575        2.38367435300130     
 -2.900000000000000E-002   2.10361746879965        2.38372697345893     
 -1.900000000000000E-002   2.10361654610348        2.38368335322647     
 -9.000000000000001E-003   2.10361341778645        2.38371499425472     
  1.000000000000000E-003   2.10356538546467        2.38373866830858     
  1.100000000000000E-002   2.10362072860159        2.38369326988854     
  2.100000000000000E-002   2.10362166990065        2.38369738303061     
  3.100000000000000E-002   2.10349111086036        2.38368279848018     
  4.100000000000000E-002   2.10345300674459        2.38369110554284     
  5.100000000000000E-002   2.10339964484392        2.38365546787518     
  6.100000000000000E-002   2.10338521430962        2.38370401971576     
  7.100000000000001E-002   2.10336243058506        2.38370765844929     
  8.100000000000000E-002   2.10327347012693        2.38363271302829     
  9.100000000000000E-002   2.10321658108858        2.38362897811169     
  0.101000000000000        2.10318351872872        2.38361470923891     
  0.111000000000000        2.10312715174023        2.38362204628470     
  0.121000000000000        2.10304508208760        2.38358546444546     
  0.131000000000000        2.10303707286341        2.38355812830135     
  0.141000000000000        2.10303172547227        2.38357381627734     
  0.151000000000000        2.10298387636861        2.38356150992907     
  0.161000000000000        2.10296329445620        2.38354937219237     
  0.171000000000000        2.10293467441630        2.38348169870183     
  0.181000000000000        2.10286432347735        2.38350982169980     
  0.191000000000000        2.10283163368113        2.38345023802579     
  0.201000000000000        2.10273678823342        2.38344408978568     
  0.211000000000000        2.10270059380391        2.38345798989373     
