 -0.999500000000000        1.31093116883871        1.66298342854325     
 -0.994500000000000        1.31090112250428        1.66299871196140     
 -0.989500000000000        1.31091680488704        1.66301948859414     
 -0.984500000000000        1.31091152538130        1.66300639981523     
 -0.979500000000000        1.31092171105560        1.66297321508862     
 -0.974500000000000        1.31091365974492        1.66296492408984     
 -0.969500000000000        1.31090375485643        1.66295181290163     
 -0.964500000000000        1.31088016485187        1.66295811343968     
 -0.959500000000000        1.31083238050079        1.66301008543265     
 -0.954500000000000        1.31081901516818        1.66303736371593     
 -0.949500000000000        1.31079238973929        1.66307896708045     
 -0.944500000000000        1.31079746237904        1.66299256656788     
 -0.939500000000000        1.31073302688447        1.66306735955701     
 -0.934500000000000        1.31074533568365        1.66308453512445     
 -0.929500000000000        1.31077162930198        1.66311169436685     
 -0.924500000000000        1.31077364376072        1.66311771163721     
 -0.919500000000000        1.31076304213733        1.66306450802030     
 -0.914500000000000        1.31075529030911        1.66299891018584     
 -0.909500000000000        1.31072804738625        1.66305081128353     
 -0.904500000000000        1.31072447964064        1.66305034480732     
 -0.899500000000000        1.31071746778983        1.66305144768978     
 -0.894500000000000        1.31073762269773        1.66304174746357     
 -0.889500000000000        1.31073693797378        1.66299534701566     
 -0.884500000000000        1.31072356205954        1.66294535354159     
 -0.879500000000000        1.31080866129600        1.66298622418606     
 -0.874500000000000        1.31084668332403        1.66291353988036     
 -0.869500000000000        1.31088599856881        1.66291951800253     
 -0.864500000000000        1.31085250800013        1.66291009581714     
 -0.859500000000000        1.31088127199342        1.66290155409351     
 -0.854500000000000        1.31086805891479        1.66290989588772     
 -0.849500000000000        1.31089443891675        1.66296021376239     
 -0.844500000000000        1.31090201838051        1.66299646925259     
 -0.839500000000000        1.31090798270916        1.66299975493891     
 -0.834500000000000        1.31088927060098        1.66302261886556     
 -0.829500000000000        1.31086740351795        1.66300238672525     
 -0.824500000000000        1.31085659273350        1.66304505580298     
 -0.819500000000000        1.31082014862761        1.66306586871750     
 -0.814500000000000        1.31083095278060        1.66306219549368     
 -0.809500000000000        1.31088410142813        1.66307870535651     
 -0.804500000000000        1.31091332944062        1.66301628523440     
 -0.799500000000000        1.31095429811826        1.66295351332687     
 -0.794500000000000        1.31092372752500        1.66293335802659     
 -0.789500000000000        1.31091753695608        1.66296953880816     
 -0.784500000000000        1.31094086485627        1.66299494522347     
 -0.779500000000000        1.31091629251802        1.66298685019816     
 -0.774500000000000        1.31090617147671        1.66296333610425     
 -0.769500000000000        1.31088553453414        1.66298894644653     
 -0.764500000000000        1.31084805351611        1.66294385563687     
 -0.759500000000000        1.31079297254126        1.66294234851583     
 -0.754500000000000        1.31076531414213        1.66291623238783     
 -0.749500000000000        1.31072725646900        1.66290365179909     
 -0.744500000000000        1.31069608311842        1.66292066594093     
