 -0.998000000000000        2.10356800806662        2.38356890705885     
 -0.978000000000000        2.10351755789499        2.38363553552670     
 -0.958000000000000        2.10351876439717        2.38365222455098     
 -0.938000000000000        2.10365225147178        2.38369242210329     
 -0.918000000000000        2.10360919373021        2.38370378477747     
 -0.898000000000000        2.10360238683156        2.38370999368962     
 -0.878000000000000        2.10358646647821        2.38365875856247     
 -0.858000000000000        2.10351489617582        2.38362797547274     
 -0.838000000000000        2.10348151644427        2.38365318669420     
 -0.818000000000000        2.10351677265777        2.38359568508318     
 -0.798000000000000        2.10351335596436        2.38364364711375     
 -0.778000000000000        2.10347418509380        2.38366576127408     
 -0.758000000000000        2.10344956725594        2.38365232642818     
 -0.738000000000000        2.10340411960768        2.38361938830272     
 -0.718000000000000        2.10350122985774        2.38362989662155     
 -0.698000000000000        2.10352760869770        2.38364083283230     
 -0.678000000000000        2.10349667590219        2.38363321112873     
 -0.658000000000000        2.10351883067254        2.38360646101835     
 -0.638000000000000        2.10354234421747        2.38363055710426     
 -0.618000000000000        2.10351372740830        2.38365255987035     
 -0.598000000000000        2.10351943982457        2.38368896482246     
 -0.578000000000000        2.10351918651328        2.38368043532394     
 -0.558000000000000        2.10351476278659        2.38370316824849     
 -0.538000000000000        2.10353996026664        2.38369397176632     
 -0.518000000000000        2.10349908016918        2.38374676102022     
 -0.498000000000000        2.10347707743939        2.38371855881447     
 -0.478000000000000        2.10341450590496        2.38373613921766     
 -0.458000000000000        2.10343805171912        2.38381606808698     
 -0.438000000000000        2.10347829984237        2.38379789127730     
 -0.418000000000000        2.10358305011610        2.38378718188966     
 -0.398000000000000        2.10354613891393        2.38389056574845     
 -0.378000000000000        2.10356980224386        2.38388890512265     
 -0.358000000000000        2.10361931730183        2.38384847911139     
 -0.338000000000000        2.10362014857941        2.38379227430023     
 -0.318000000000000        2.10360765816226        2.38381277503655     
 -0.298000000000000        2.10371091113020        2.38376292273882     
 -0.278000000000000        2.10360635791710        2.38376229919248     
 -0.258000000000000        2.10360411026745        2.38374803877247     
 -0.238000000000000        2.10352370152829        2.38376755345865     
 -0.218000000000000        2.10347780091542        2.38370932886272     
 -0.198000000000000        2.10346493992000        2.38374370498677     
 -0.178000000000000        2.10342372366995        2.38377419255468     
 -0.158000000000000        2.10342178877919        2.38369280334520     
 -0.138000000000000        2.10342489828145        2.38371421468350     
 -0.118000000000000        2.10344996766658        2.38372308673486     
 -9.800000000000000E-002   2.10344828937757        2.38372837768780     
 -7.800000000000000E-002   2.10346287386001        2.38371973520460     
 -5.800000000000000E-002   2.10348727101501        2.38373923597122     
 -3.800000000000000E-002   2.10352486795669        2.38377397695190     
 -1.800000000000000E-002   2.10343407512298        2.38376811441207     
  2.000000000000000E-003   2.10346348841108        2.38382141705863     
  2.200000000000000E-002   2.10340860578345        2.38378601319026     
  4.200000000000000E-002   2.10334523215466        2.38384395955639     
  6.200000000000000E-002   2.10331260636515        2.38376132424392     
  8.200000000000000E-002   2.10326877887071        2.38374814733482     
  0.102000000000000        2.10324348792083        2.38370320783942     
  0.122000000000000        2.10312275007759        2.38364373219706     
  0.142000000000000        2.10295377790732        2.38360094365256     
  0.162000000000000        2.10292656058962        2.38347046413131     
  0.182000000000000        2.10281623143239        2.38348582929127     
  0.202000000000000        2.10267739048486        2.38345017649072     
  0.222000000000000        2.10252643818909        2.38339388151525     
  0.242000000000000        2.10241465810733        2.38334904074584     
  0.262000000000000        2.10223515335564        2.38319803872042     
  0.282000000000000        2.10211374845474        2.38321678722856     
  0.302000000000000        2.10200808815028        2.38309485899623     
  0.322000000000000        2.10183063226992        2.38306148474558     
  0.342000000000000        2.10170766220249        2.38300436469858     
  0.362000000000000        2.10150770420718        2.38294305268194     
  0.382000000000000        2.10145137767571        2.38294103946121     
  0.402000000000000        2.10136174429454        2.38292231858637     
  0.422000000000000        2.10123365664499        2.38289831771611     
