 -0.999500000000000        1.33337977810908        1.66671790392323     
 -0.994500000000000        1.33334843878216        1.66672752606260     
 -0.989500000000000        1.33338133089037        1.66674393491279     
 -0.984500000000000        1.33337401438540        1.66673038077614     
 -0.979500000000000        1.33339093249657        1.66671238841885     
 -0.974500000000000        1.33338357060111        1.66670119693849     
 -0.969500000000000        1.33339634296927        1.66669273112271     
 -0.964500000000000        1.33336927659499        1.66666646872579     
 -0.959500000000000        1.33331487721282        1.66674512953228     
 -0.954500000000000        1.33332000653454        1.66676535413335     
 -0.949500000000000        1.33330986150020        1.66678667174888     
 -0.944500000000000        1.33330535278319        1.66675473765934     
 -0.939500000000000        1.33324998478467        1.66679132177803     
 -0.934500000000000        1.33328385671427        1.66680029332385     
 -0.929500000000000        1.33329082819902        1.66683014381370     
 -0.924500000000000        1.33329443407407        1.66683536836846     
 -0.919500000000000        1.33328568243872        1.66679946525547     
 -0.914500000000000        1.33326177530141        1.66674081265506     
 -0.909500000000000        1.33323526274394        1.66678074844576     
 -0.904500000000000        1.33322725340556        1.66679872946587     
 -0.899500000000000        1.33322555011480        1.66680515854040     
 -0.894500000000000        1.33326511654526        1.66677587637398     
 -0.889500000000000        1.33326211301184        1.66673850713974     
 -0.884500000000000        1.33322781535847        1.66669539099611     
 -0.879500000000000        1.33327878799461        1.66673243779312     
 -0.874500000000000        1.33333772168166        1.66664808908549     
 -0.869500000000000        1.33337331780745        1.66662148344561     
 -0.864500000000000        1.33335822580689        1.66663692520093     
 -0.859500000000000        1.33336919294510        1.66663428844252     
 -0.854500000000000        1.33336243826406        1.66664331509057     
 -0.849500000000000        1.33337566562084        1.66667254148847     
 -0.844500000000000        1.33340376421243        1.66668558007849     
 -0.839500000000000        1.33339552488572        1.66668452032419     
 -0.834500000000000        1.33338844304125        1.66669219131745     
 -0.829500000000000        1.33336667352519        1.66669413668312     
 -0.824500000000000        1.33335606768931        1.66674057454827     
 -0.819500000000000        1.33336412788181        1.66674019179673     
 -0.814500000000000        1.33335092257663        1.66673398630455     
 -0.809500000000000        1.33341121449886        1.66675282535334     
 -0.804500000000000        1.33342653635930        1.66672140215743     
 -0.799500000000000        1.33344138562792        1.66663430122593     
 -0.794500000000000        1.33342341054844        1.66662594401816     
 -0.789500000000000        1.33340447155712        1.66663955138762     
 -0.784500000000000        1.33342387252042        1.66662881378266     
 -0.779500000000000        1.33341791244264        1.66664565451625     
 -0.774500000000000        1.33340272040746        1.66664927723676     
 -0.769500000000000        1.33338774274697        1.66662783231436     
 -0.764500000000000        1.33334652701094        1.66659532797090     
 -0.759500000000000        1.33329648545285        1.66659996364579     
 -0.754500000000000        1.33328403581666        1.66657784303955     
 -0.749500000000000        1.33325603048309        1.66659805426433     
 -0.744500000000000        1.33323753110017        1.66662324591161     
 -0.739500000000000        1.33325422124962        1.66663669534668     
 -0.734500000000000        1.33327756310930        1.66661117865097     
 -0.729500000000000        1.33328465177044        1.66662802209842     
 -0.724500000000000        1.33329488854247        1.66658700968918     
 -0.719500000000000        1.33332759418711        1.66663045299065     
 -0.714500000000000        1.33335552792353        1.66666493524823     
 -0.709500000000000        1.33336033972581        1.66671034877547     
 -0.704500000000000        1.33332119621471        1.66667778838852     
 -0.699500000000000        1.33335404096565        1.66666546769127     
 -0.694500000000000        1.33337832369795        1.66669413378178     
 -0.689500000000000        1.33334735465015        1.66671864709626     
 -0.684500000000000        1.33333067641258        1.66673370886359     
 -0.679500000000000        1.33332201674808        1.66672045500355     
 -0.674500000000000        1.33331312215974        1.66671024319452     
 -0.669500000000000        1.33333100564484        1.66668417563127     
 -0.664500000000000        1.33335434454291        1.66663688994759     
 -0.659500000000000        1.33334220177149        1.66663261689948     
 -0.654500000000000        1.33332354458542        1.66664398167258     
 -0.649500000000000        1.33334258324315        1.66663008659031     
 -0.644500000000000        1.33335912708682        1.66662357914206     
 -0.639500000000000        1.33337583174550        1.66664308642565     
 -0.634500000000000        1.33341257070025        1.66661338697101     
 -0.629500000000000        1.33336269247626        1.66660742923185     
 -0.624500000000000        1.33336519716265        1.66663313159069     
 -0.619500000000000        1.33333949941835        1.66660412608328     
 -0.614500000000000        1.33332135833453        1.66667259837612     
 -0.609500000000000        1.33330237447511        1.66666295618611     
 -0.604500000000000        1.33329322209472        1.66666287466491     
 -0.599500000000000        1.33331071378738        1.66669639606781     
 -0.594500000000000        1.33328714379278        1.66674584491961     
 -0.589500000000000        1.33324533067069        1.66676945579559     
 -0.584500000000000        1.33323220570345        1.66679948805556     
 -0.579500000000000        1.33323847711686        1.66679116248595     
 -0.574500000000000        1.33324712857988        1.66673526594892     
 -0.569500000000000        1.33326391685143        1.66674142137972     
 -0.564500000000000        1.33330043585234        1.66674272142756     
 -0.559500000000000        1.33328802762769        1.66678054539137     
 -0.554500000000000        1.33325040560012        1.66680289658672     
 -0.549500000000000        1.33326146846455        1.66683070890718     
 -0.544500000000000        1.33329332525726        1.66681896636469     
 -0.539500000000000        1.33328409644059        1.66674704435548     
 -0.534500000000000        1.33325536595495        1.66671846681239     
 -0.529500000000000        1.33326073349228        1.66670814567018     
 -0.524500000000000        1.33323571346515        1.66666304840510     
 -0.519500000000000        1.33326173014960        1.66662998174780     
 -0.514500000000000        1.33323535231177        1.66661652129542     
 -0.509500000000000        1.33322586315054        1.66666321207175     
 -0.504500000000000        1.33321109540031        1.66671603752531     
 -0.499500000000000        1.33319734902270        1.66669157316570     
 -0.494500000000000        1.33318294553339        1.66667010154542     
 -0.489500000000000        1.33318650599568        1.66668874813616     
 -0.484500000000000        1.33317530135296        1.66668873274253     
 -0.479500000000000        1.33317519355837        1.66665933673836     
 -0.474500000000000        1.33316885511028        1.66666008888651     
 -0.469500000000000        1.33318240970132        1.66667735858326     
 -0.464500000000000        1.33323500544583        1.66669907831650     
 -0.459500000000000        1.33324311555622        1.66665755194174     
 -0.454500000000000        1.33325714328212        1.66664102590283     
 -0.449500000000000        1.33326325357629        1.66669518091882     
 -0.444500000000000        1.33327590920021        1.66669628493658     
 -0.439500000000000        1.33326833860766        1.66664301085309     
 -0.434500000000000        1.33327238561864        1.66667461108182     
 -0.429500000000000        1.33328381135929        1.66666142831318     
 -0.424500000000000        1.33330276625746        1.66664924294055     
 -0.419500000000000        1.33330830558174        1.66666371315176     
 -0.414500000000000        1.33326597109103        1.66661073497685     
 -0.409500000000000        1.33325813009832        1.66661985130288     
 -0.404500000000000        1.33328147393446        1.66665788709799     
 -0.399500000000000        1.33326979739568        1.66665186576786     
 -0.394500000000000        1.33324705398180        1.66664986957307     
 -0.389500000000000        1.33326775196763        1.66664769194514     
 -0.384500000000000        1.33323012721349        1.66663971704402     
 -0.379500000000000        1.33323999517106        1.66657804268618     
 -0.374500000000000        1.33324388987578        1.66655064817759     
 -0.369500000000000        1.33326645991436        1.66654695900435     
 -0.364500000000000        1.33330006788510        1.66657727298907     
 -0.359500000000000        1.33328170701891        1.66661218282890     
 -0.354500000000000        1.33327093688817        1.66664776667592     
 -0.349500000000000        1.33324298562123        1.66667842367718     
 -0.344500000000000        1.33324854611043        1.66668570347782     
 -0.339500000000000        1.33326571252247        1.66667748797994     
 -0.334500000000000        1.33330370018880        1.66667940378113     
 -0.329500000000000        1.33328024265391        1.66666516092472     
 -0.324500000000000        1.33325927721328        1.66664738263892     
 -0.319500000000000        1.33329287944275        1.66665073238154     
 -0.314500000000000        1.33329810004843        1.66664696398522     
 -0.309500000000000        1.33329290999971        1.66666667165177     
 -0.304500000000000        1.33327064930232        1.66663920807369     
 -0.299500000000000        1.33325913480086        1.66667569928396     
 -0.294500000000000        1.33326835672858        1.66666351059061     
 -0.289500000000000        1.33328431622841        1.66661632813872     
 -0.284500000000000        1.33327906460140        1.66661165877961     
 -0.279500000000000        1.33328387120829        1.66663523562232     
 -0.274500000000000        1.33329767067200        1.66664762732322     
 -0.269500000000000        1.33329302642342        1.66662670313122     
 -0.264500000000000        1.33329881449466        1.66665260551374     
 -0.259500000000000        1.33330930476711        1.66667991890594     
 -0.254500000000000        1.33331201084850        1.66659702306512     
 -0.249500000000000        1.33328984418156        1.66657716305959     
