 -0.999500000000000        1.51142121351749        1.78810763716012     
 -0.994500000000000        1.51141111672954        1.78809682106766     
 -0.989500000000000        1.51141687741282        1.78812191546315     
 -0.984500000000000        1.51143857641955        1.78816689954527     
 -0.979500000000000        1.51147875637837        1.78811301268067     
 -0.974500000000000        1.51147198750166        1.78810921453285     
 -0.969500000000000        1.51147769618109        1.78804360353993     
 -0.964500000000000        1.51140799295952        1.78807413081517     
 -0.959500000000000        1.51144144478557        1.78809817479943     
 -0.954500000000000        1.51146128570665        1.78806824760300     
 -0.949500000000000        1.51147009416259        1.78808509522824     
 -0.944500000000000        1.51146383350732        1.78806636924509     
 -0.939500000000000        1.51146098815010        1.78804911923804     
 -0.934500000000000        1.51145531552710        1.78804978103325     
 -0.929500000000000        1.51141465984471        1.78801898279350     
 -0.924500000000000        1.51136034247329        1.78806236416782     
 -0.919500000000000        1.51137050976686        1.78808011582830     
 -0.914500000000000        1.51139490338211        1.78813775217428     
 -0.909500000000000        1.51135591399198        1.78814700017796     
 -0.904500000000000        1.51142147299717        1.78815728748639     
 -0.899500000000000        1.51143958693647        1.78821409475483     
 -0.894500000000000        1.51148236310196        1.78823258019635     
 -0.889500000000000        1.51149464286049        1.78822985577422     
 -0.884500000000000        1.51154757233269        1.78820837481553     
 -0.879500000000000        1.51150867380146        1.78817459407533     
 -0.874500000000000        1.51148272604828        1.78816686752288     
 -0.869500000000000        1.51149175463020        1.78809322467187     
 -0.864500000000000        1.51146975822607        1.78809269230095     
 -0.859500000000000        1.51148005855804        1.78810641913553     
 -0.854500000000000        1.51145733045760        1.78815124160063     
 -0.849500000000000        1.51144592372104        1.78812896924216     
 -0.844500000000000        1.51144152642863        1.78810293539756     
 -0.839500000000000        1.51146570576652        1.78812171720586     
 -0.834500000000000        1.51149033277989        1.78822556745394     
 -0.829500000000000        1.51151441778003        1.78824699518130     
 -0.824500000000000        1.51147632844834        1.78822243786627     
 -0.819500000000000        1.51149389678951        1.78819025497551     
 -0.814500000000000        1.51148507318742        1.78815736459179     
 -0.809500000000000        1.51147985237901        1.78813219145475     
 -0.804500000000000        1.51151922959663        1.78812044479452     
 -0.799500000000000        1.51153027859595        1.78813558975243     
 -0.794500000000000        1.51152702431510        1.78814005064617     
 -0.789500000000000        1.51151421984011        1.78816822430002     
 -0.784500000000000        1.51148629641891        1.78817457120097     
 -0.779500000000000        1.51150263211575        1.78822293790711     
 -0.774500000000000        1.51153794574511        1.78817409581183     
 -0.769500000000000        1.51161106820375        1.78811183330257     
 -0.764500000000000        1.51158690330306        1.78806472367737     
 -0.759500000000000        1.51160449855914        1.78810119883294     
 -0.754500000000000        1.51159686746598        1.78814396160202     
 -0.749500000000000        1.51160735594598        1.78812941167867     
 -0.744500000000000        1.51159465301268        1.78816647762813     
 -0.739500000000000        1.51156281611977        1.78819096319401     
 -0.734500000000000        1.51151394253009        1.78819356975092     
 -0.729500000000000        1.51149149006086        1.78825205506737     
 -0.724500000000000        1.51150042253385        1.78824919918313     
 -0.719500000000000        1.51152054018389        1.78821692191547     
 -0.714500000000000        1.51149381680863        1.78823040259457     
 -0.709500000000000        1.51154011584427        1.78829020045509     
 -0.704500000000000        1.51151748075754        1.78830590942701     
 -0.699500000000000        1.51156015231001        1.78826215970095     
 -0.694500000000000        1.51154475589340        1.78822590270899     
 -0.689500000000000        1.51159868289556        1.78816268053106     
 -0.684500000000000        1.51153872695451        1.78815350327388     
 -0.679500000000000        1.51157358665011        1.78819788738874     
 -0.674500000000000        1.51159778877168        1.78819719089536     
 -0.669500000000000        1.51156149500768        1.78828752278177     
 -0.664500000000000        1.51152919747714        1.78829837203978     
 -0.659500000000000        1.51154706678260        1.78828519225490     
 -0.654500000000000        1.51150616732741        1.78825605000832     
