 -0.999500000000000       8.104167461353562E-004  3.510453828838855E-004
 -0.994500000000000       8.130036393101392E-004  3.501011967927958E-004
 -0.989500000000000       8.106281245092717E-004  3.513939883816874E-004
 -0.984500000000000       8.097167227840707E-004  3.513304383830906E-004
 -0.979500000000000       8.091245134913549E-004  3.513103748424840E-004
 -0.974500000000000       8.098614826481665E-004  3.506769371486307E-004
 -0.969500000000000       8.129651569785956E-004  3.493939899703591E-004
 -0.964500000000000       8.116818793224567E-004  3.498437131908005E-004
 -0.959500000000000       8.106264236635852E-004  3.491593443194496E-004
 -0.954500000000000       8.111854387746753E-004  3.492066199086707E-004
 -0.949500000000000       8.084339977321164E-004  3.495192406091086E-004
 -0.944500000000000       8.054521171110274E-004  3.463866510897695E-004
 -0.939500000000000       8.055896360850134E-004  3.464832431117060E-004
 -0.934500000000000       8.068266863676676E-004  3.449478194674782E-004
 -0.929500000000000       8.077601817153557E-004  3.451212847953578E-004
 -0.924500000000000       8.118895446793672E-004  3.491581428076707E-004
 -0.919500000000000       8.114050154142127E-004  3.488548041583606E-004
 -0.914500000000000       8.105534195932407E-004  3.491443120755555E-004
 -0.909500000000000       8.093713661385671E-004  3.488019879296367E-004
 -0.904500000000000       8.090744204345413E-004  3.469546297196757E-004
 -0.899500000000000       8.101685106609580E-004  3.467345632564012E-004
 -0.894500000000000       8.086431939871019E-004  3.461841172236468E-004
 -0.889500000000000       8.092531796752844E-004  3.457861625131287E-004
 -0.884500000000000       8.085327163818157E-004  3.453010093856790E-004
 -0.879500000000000       8.118913365673386E-004  3.447204280733196E-004
 -0.874500000000000       8.120833282920792E-004  3.432164343784017E-004
 -0.869500000000000       8.100310101322172E-004  3.440885430934237E-004
 -0.864500000000000       8.069696158088391E-004  3.435462003853473E-004
 -0.859500000000000       8.071573422578915E-004  3.457279337748531E-004
 -0.854500000000000       8.088508563059982E-004  3.453869737080062E-004
 -0.849500000000000       8.095310555318314E-004  3.452917709942938E-004
 -0.844500000000000       8.121681418664650E-004  3.470924604349612E-004
 -0.839500000000000       8.143570841410153E-004  3.493302375727758E-004
 -0.834500000000000       8.144031050032474E-004  3.498632069041108E-004
 -0.829500000000000       8.130003110053963E-004  3.506826970127719E-004
 -0.824500000000000       8.150922060408128E-004  3.477898211285968E-004
 -0.819500000000000       8.119816802230062E-004  3.467412017688076E-004
 -0.814500000000000       8.086519489451938E-004  3.464399235264537E-004
 -0.809500000000000       8.069229592408966E-004  3.457216781947992E-004
 -0.804500000000000       8.066946740603598E-004  3.466164739585054E-004
 -0.799500000000000       8.064476931544107E-004  3.468238083810249E-004
 -0.794500000000000       8.061070227762812E-004  3.491540056859144E-004
 -0.789500000000000       8.072557693070692E-004  3.483337160705702E-004
 -0.784500000000000       8.056731441978826E-004  3.488250226135747E-004
 -0.779500000000000       8.082451540958324E-004  3.492006187677532E-004
 -0.774500000000000       8.056154210365207E-004  3.483408202651361E-004
 -0.769500000000000       8.063184437583359E-004  3.480622339528949E-004
 -0.764500000000000       8.096015600371764E-004  3.484181968373967E-004
 -0.759500000000000       8.062960629677818E-004  3.478204596443213E-004
 -0.754500000000000       8.071319663711662E-004  3.473601862551412E-004
 -0.749500000000000       8.083834590384420E-004  3.471811080784093E-004
 -0.744500000000000       8.094808277467891E-004  3.489515208912053E-004
 -0.739500000000000       8.107113275230837E-004  3.500164196004185E-004
 -0.734500000000000       8.104139508571251E-004  3.508255236264191E-004
 -0.729500000000000       8.126634799880961E-004  3.513630070486329E-004
 -0.724500000000000       8.101018602344467E-004  3.490274448476605E-004
 -0.719500000000000       8.102124078019912E-004  3.489969134355952E-004
 -0.714500000000000       8.111497327831785E-004  3.485836618870586E-004
 -0.709500000000000       8.089170827165759E-004  3.485059796877188E-004
 -0.704500000000000       8.089140739189205E-004  3.488333355647910E-004
 -0.699500000000000       8.077592056938698E-004  3.508685839355152E-004
 -0.694500000000000       8.074009142728933E-004  3.504167656744883E-004
 -0.689500000000000       8.064661231581560E-004  3.501242739534227E-004
 -0.684500000000000       8.074268799189710E-004  3.493950857400563E-004
 -0.679500000000000       8.062939752488951E-004  3.480639197555035E-004
 -0.674500000000000       8.072133820751226E-004  3.480564111963957E-004
 -0.669500000000000       8.059078461335467E-004  3.465597619238814E-004
 -0.664500000000000       8.051116186966745E-004  3.477878345825580E-004
 -0.659500000000000       8.050230981293538E-004  3.465760563927667E-004
 -0.654500000000000       8.035328658531071E-004  3.447621567036485E-004
 -0.649500000000000       8.009662746122359E-004  3.448795235043711E-004
 -0.644500000000000       8.004141626805072E-004  3.448812798665379E-004
 -0.639500000000000       8.023844733764385E-004  3.463110753587628E-004
 -0.634500000000000       8.031867675377669E-004  3.472871336960281E-004
 -0.629500000000000       8.052944285243946E-004  3.490369439909102E-004
 -0.624500000000000       8.061131129450949E-004  3.479124676992740E-004
 -0.619500000000000       8.087253265278704E-004  3.505894171920154E-004
 -0.614500000000000       8.067483200502323E-004  3.497292777088212E-004
 -0.609500000000000       8.058505083203826E-004  3.483520086535741E-004
 -0.604500000000000       8.096937459072251E-004  3.492192978935549E-004
 -0.599500000000000       8.093935529740470E-004  3.479405169928285E-004
 -0.594500000000000       8.101847260646444E-004  3.484116588063912E-004
 -0.589500000000000       8.075532586793166E-004  3.480437938403469E-004
 -0.584500000000000       8.062648360165348E-004  3.487757259432733E-004
