 -0.999000000000000       7.084722324908199E-004  2.881327999064709E-004
 -0.989000000000000       7.089120543435357E-004  2.870397966940885E-004
 -0.979000000000000       7.114875711593527E-004  2.881968309722538E-004
 -0.969000000000000       7.124866449581546E-004  2.875273009426138E-004
 -0.959000000000000       7.132071672870666E-004  2.864294560458447E-004
 -0.949000000000000       7.150138076568169E-004  2.854285292839265E-004
 -0.939000000000000       7.149995409188037E-004  2.861640417144429E-004
 -0.929000000000000       7.158684239705337E-004  2.865602417445601E-004
 -0.919000000000000       7.145827114491965E-004  2.841513559719289E-004
 -0.909000000000000       7.162905624751303E-004  2.854224094459568E-004
 -0.899000000000000       7.140958738762748E-004  2.852174840688448E-004
 -0.889000000000000       7.155486894152574E-004  2.854363825468553E-004
 -0.879000000000000       7.144489646391250E-004  2.849338624892894E-004
 -0.869000000000000       7.131021081052680E-004  2.837535910478195E-004
 -0.859000000000000       7.139095845314358E-004  2.830172096368599E-004
 -0.849000000000000       7.148271765418102E-004  2.846489994077217E-004
 -0.839000000000000       7.154621383769211E-004  2.844421676080344E-004
 -0.829000000000000       7.147176547599443E-004  2.845229704471208E-004
 -0.819000000000000       7.132629521731104E-004  2.838126786564032E-004
 -0.809000000000000       7.158766354660173E-004  2.863000092530044E-004
 -0.799000000000000       7.168030690669625E-004  2.869139861205738E-004
 -0.789000000000000       7.165347617359430E-004  2.868996776852484E-004
 -0.779000000000000       7.203066268726133E-004  2.880398123981109E-004
 -0.769000000000000       7.191767524616921E-004  2.881510926853181E-004
 -0.759000000000000       7.174340183011552E-004  2.889497008711217E-004
 -0.749000000000000       7.154005069365255E-004  2.888699877638956E-004
 -0.739000000000000       7.124320584290800E-004  2.878522048481713E-004
 -0.729000000000000       7.132385746055903E-004  2.851226612774482E-004
 -0.719000000000000       7.130451954502348E-004  2.861315082691718E-004
 -0.709000000000000       7.124678878431823E-004  2.858838103287908E-004
 -0.699000000000000       7.139167236038801E-004  2.884912044027743E-004
 -0.689000000000000       7.180200889873589E-004  2.898672500712962E-004
 -0.679000000000000       7.171188954178120E-004  2.897299092587957E-004
 -0.669000000000000       7.179847847957888E-004  2.891116480059353E-004
 -0.659000000000000       7.167298024466362E-004  2.880123690740533E-004
 -0.649000000000000       7.173090709935437E-004  2.884840772923170E-004
 -0.639000000000000       7.173172680987605E-004  2.888720061662298E-004
 -0.629000000000000       7.163805915499921E-004  2.879203435535160E-004
 -0.619000000000000       7.200792485537733E-004  2.888942996284172E-004
 -0.609000000000000       7.172741378935754E-004  2.871542215530098E-004
 -0.599000000000000       7.158048697517572E-004  2.858067706092982E-004
 -0.589000000000000       7.150774197768328E-004  2.856155574306740E-004
 -0.579000000000000       7.150854333959344E-004  2.851820238429781E-004
 -0.569000000000000       7.145094801970231E-004  2.874031186861359E-004
 -0.559000000000000       7.144688864837434E-004  2.867304701759110E-004
 -0.549000000000000       7.130861231559038E-004  2.864669054698510E-004
 -0.539000000000000       7.120496113461883E-004  2.848797016676841E-004
 -0.529000000000000       7.145754215152067E-004  2.857328727072783E-004
 -0.519000000000000       7.152266638819071E-004  2.874658609730574E-004
