 -0.999500000000000       7.571732743083537E-004  4.718998421364695E-004
 -0.994500000000000       7.547381979529089E-004  4.708213609831979E-004
 -0.989500000000000       7.547009833825946E-004  4.700731893607646E-004
 -0.984500000000000       7.524126590530145E-004  4.682038320078519E-004
 -0.979500000000000       7.524656946997776E-004  4.700632527203652E-004
 -0.974500000000000       7.538978110734895E-004  4.688044877481090E-004
 -0.969500000000000       7.519903201800293E-004  4.692551603562300E-004
 -0.964500000000000       7.525528137304338E-004  4.703496780580352E-004
 -0.959500000000000       7.543953794717506E-004  4.711287184355761E-004
 -0.954500000000000       7.550878786481974E-004  4.712156290787028E-004
 -0.949500000000000       7.547628482442725E-004  4.713221673360302E-004
 -0.944500000000000       7.534843040000183E-004  4.728033641825391E-004
 -0.939500000000000       7.559478281489174E-004  4.736659898498807E-004
 -0.934500000000000       7.565814715186914E-004  4.730739409324336E-004
 -0.929500000000000       7.564468846672501E-004  4.727384299427762E-004
 -0.924500000000000       7.552255076395120E-004  4.731159801480977E-004
 -0.919500000000000       7.536279955331349E-004  4.739329104923584E-004
 -0.914500000000000       7.529991519203971E-004  4.741123896567778E-004
 -0.909500000000000       7.510625269278037E-004  4.745762176394663E-004
 -0.904500000000000       7.495494848031026E-004  4.741625351276646E-004
 -0.899500000000000       7.483681205788795E-004  4.712383474556603E-004
 -0.894500000000000       7.494231134714813E-004  4.697850236232703E-004
 -0.889500000000000       7.477458374736123E-004  4.694199180002023E-004
 -0.884500000000000       7.484407037956498E-004  4.684479797791852E-004
 -0.879500000000000       7.503476508399221E-004  4.704470171663644E-004
 -0.874500000000000       7.518052690038690E-004  4.708480813500060E-004
 -0.869500000000000       7.506737035674060E-004  4.706692896156994E-004
 -0.864500000000000       7.519873872119387E-004  4.703615685754947E-004
 -0.859500000000000       7.502540053130335E-004  4.709710880761442E-004
 -0.854500000000000       7.515969007843015E-004  4.734997995323731E-004
 -0.849500000000000       7.492233342716315E-004  4.728851878175178E-004
 -0.844500000000000       7.495505187784524E-004  4.702520940038646E-004
 -0.839500000000000       7.491042618972266E-004  4.695776359788795E-004
 -0.834500000000000       7.503362781255962E-004  4.689339623680233E-004
 -0.829500000000000       7.502144031454883E-004  4.686700289147083E-004
 -0.824500000000000       7.488202530812060E-004  4.672828978913302E-004
 -0.819500000000000       7.497152009128261E-004  4.693165196498761E-004
 -0.814500000000000       7.507385600504790E-004  4.685399134931600E-004
 -0.809500000000000       7.498671506942500E-004  4.690948436758546E-004
 -0.804500000000000       7.477422450177240E-004  4.717803072797899E-004
 -0.799500000000000       7.483676435444675E-004  4.714773411058637E-004
 -0.794500000000000       7.479646053520916E-004  4.719127880776774E-004
 -0.789500000000000       7.503551713576861E-004  4.726459911350567E-004
 -0.784500000000000       7.485157060933556E-004  4.743563711739895E-004
 -0.779500000000000       7.494614590612958E-004  4.740604891169120E-004
 -0.774500000000000       7.508663089013101E-004  4.766464065708576E-004
 -0.769500000000000       7.504650023819615E-004  4.747054334641732E-004
 -0.764500000000000       7.523286351114322E-004  4.772632179155245E-004
 -0.759500000000000       7.516082941338986E-004  4.775434621779873E-004
 -0.754500000000000       7.507517593925428E-004  4.768349264785421E-004
 -0.749500000000000       7.510181449301712E-004  4.768701576827183E-004
 -0.744500000000000       7.518840465636778E-004  4.761669082324893E-004
 -0.739500000000000       7.507796625307872E-004  4.759725072305265E-004
 -0.734500000000000       7.519343239081877E-004  4.757250012383807E-004
 -0.729500000000000       7.506013075542217E-004  4.737328488264581E-004
 -0.724500000000000       7.509508028149536E-004  4.755576380106596E-004
 -0.719500000000000       7.493465697212542E-004  4.729749703389352E-004
 -0.714500000000000       7.533507238604020E-004  4.752203658417997E-004
 -0.709500000000000       7.540698234660415E-004  4.754297718050360E-004
 -0.704500000000000       7.545336485905718E-004  4.747303810268555E-004
 -0.699500000000000       7.537439998852591E-004  4.753866233513371E-004
 -0.694500000000000       7.546826048767663E-004  4.746278153500150E-004
 -0.689500000000000       7.535247902059616E-004  4.742407963758133E-004
 -0.684500000000000       7.525043377230034E-004  4.709176425632400E-004
 -0.679500000000000       7.528462124932744E-004  4.712259544650266E-004
 -0.674500000000000       7.530337733530068E-004  4.731278812086792E-004
 -0.669500000000000       7.534479997097776E-004  4.733843352870970E-004
 -0.664500000000000       7.531422063653537E-004  4.742649297897472E-004
 -0.659500000000000       7.515086602005727E-004  4.732522465680233E-004
 -0.654500000000000       7.533978846703260E-004  4.734995938533437E-004
 -0.649500000000000       7.543151138222903E-004  4.730514363302518E-004
