 -0.998000000000000       7.143826731637049E-004  2.871507499122572E-004
 -0.978000000000000       7.184181658308475E-004  2.887716773214422E-004
 -0.958000000000000       7.213234733534080E-004  2.892251783963573E-004
 -0.938000000000000       7.222118533833921E-004  2.885398790573035E-004
 -0.918000000000000       7.187084538005095E-004  2.874564861032880E-004
 -0.898000000000000       7.149408893658560E-004  2.869568230243758E-004
 -0.878000000000000       7.173991987539097E-004  2.860780130182761E-004
 -0.858000000000000       7.179166670239212E-004  2.863255933807096E-004
 -0.838000000000000       7.169765059886757E-004  2.873250472887889E-004
 -0.818000000000000       7.159089407275943E-004  2.878919787727696E-004
 -0.798000000000000       7.135960455286749E-004  2.879603472640824E-004
 -0.778000000000000       7.112187924329660E-004  2.864798878956520E-004
 -0.758000000000000       7.155436824284322E-004  2.879634513908158E-004
 -0.738000000000000       7.138735655551898E-004  2.890013215530729E-004
 -0.718000000000000       7.216584486329225E-004  2.888913913601243E-004
 -0.698000000000000       7.200042626775982E-004  2.879677985827556E-004
 -0.678000000000000       7.166801326716765E-004  2.881259035785178E-004
 -0.658000000000000       7.186508395884417E-004  2.885289801435320E-004
 -0.638000000000000       7.200360664487704E-004  2.885161242209833E-004
 -0.618000000000000       7.195893149019028E-004  2.881652512707333E-004
 -0.598000000000000       7.185097415760566E-004  2.893019614154113E-004
 -0.578000000000000       7.189855453404448E-004  2.890444393237601E-004
 -0.558000000000000       7.165040066237083E-004  2.883183638280329E-004
 -0.538000000000000       7.178025213425698E-004  2.896614895933070E-004
 -0.518000000000000       7.159227423425563E-004  2.875482715980482E-004
 -0.498000000000000       7.180571380196454E-004  2.875907606521011E-004
 -0.478000000000000       7.156509824772783E-004  2.853517688761187E-004
 -0.458000000000000       7.127278207459398E-004  2.838131974911562E-004
 -0.438000000000000       7.151526701596467E-004  2.842267317832992E-004
 -0.418000000000000       7.121927844853104E-004  2.832748653212036E-004
 -0.398000000000000       7.129221894413007E-004  2.840460944630863E-004
 -0.378000000000000       7.153719647190471E-004  2.839891931962768E-004
 -0.358000000000000       7.136794492250687E-004  2.850623958083887E-004
 -0.338000000000000       7.153444247656182E-004  2.852643904036611E-004
 -0.318000000000000       7.127117737297795E-004  2.863120376623840E-004
 -0.298000000000000       7.175039695859198E-004  2.867918087279264E-004
 -0.278000000000000       7.179161733192885E-004  2.865587106475331E-004
 -0.258000000000000       7.174936537159837E-004  2.866848502494079E-004
 -0.238000000000000       7.165871834304838E-004  2.857461315821652E-004
 -0.218000000000000       7.146483775022361E-004  2.864415581163016E-004
 -0.198000000000000       7.122743244343255E-004  2.882310347258610E-004
 -0.178000000000000       7.099362270635012E-004  2.874447270349023E-004
 -0.158000000000000       7.116381852672049E-004  2.850358285364507E-004
 -0.138000000000000       7.131261876995865E-004  2.848335875986763E-004
 -0.118000000000000       7.145484974593330E-004  2.856529991328571E-004
 -9.800000000000000E-002  7.156137486470371E-004  2.843749046483879E-004
 -7.800000000000000E-002  7.175647985224742E-004  2.843650700006251E-004
 -5.800000000000000E-002  7.171710584437108E-004  2.860743348511718E-004
 -3.800000000000000E-002  7.164709685740789E-004  2.867827353583152E-004
 -1.800000000000000E-002  7.199932182411217E-004  2.850857196285972E-004
  2.000000000000000E-003  7.174326638015316E-004  2.870719658387699E-004
  2.200000000000000E-002  7.160515662647526E-004  2.877714805453735E-004
  4.200000000000000E-002  7.159932576108474E-004  2.879888844615763E-004
  6.200000000000000E-002  7.159348471930116E-004  2.867348461998986E-004
  8.200000000000000E-002  7.146562713336024E-004  2.884013972455080E-004
  0.102000000000000       7.165045276487092E-004  2.858177181828125E-004
  0.122000000000000       7.158968631406637E-004  2.857371688378407E-004
  0.142000000000000       7.144631957842762E-004  2.879583146695452E-004
  0.162000000000000       7.158584543400792E-004  2.879622972784546E-004
  0.182000000000000       7.160836421435945E-004  2.877445305138338E-004
  0.202000000000000       7.145751333252903E-004  2.875705784948224E-004
  0.222000000000000       7.102177325162273E-004  2.873687181903506E-004
  0.242000000000000       7.136288071514230E-004  2.872056862530670E-004
  0.262000000000000       7.130037198566086E-004  2.879252961189849E-004
  0.282000000000000       7.112914374474144E-004  2.892193613561744E-004
  0.302000000000000       7.129867713162596E-004  2.880520237420470E-004
  0.322000000000000       7.137004516097889E-004  2.887800710462685E-004
  0.342000000000000       7.147808072067718E-004  2.885467124054131E-004
  0.362000000000000       7.189708797961103E-004  2.901034766988886E-004
  0.382000000000000       7.145079728170245E-004  2.895682468011529E-004
  0.402000000000000       7.179908764456400E-004  2.929583220945275E-004
  0.422000000000000       7.216631183126765E-004  2.941221703931518E-004
  0.442000000000000       7.205628271576003E-004  2.931196297284444E-004
  0.462000000000000       7.203410745661998E-004  2.929299115423944E-004
  0.482000000000000       7.174444389574930E-004  2.925797014530218E-004
  0.502000000000000       7.184854393544882E-004  2.917671391911014E-004
  0.522000000000000       7.134027277828636E-004  2.890685778851321E-004
  0.542000000000000       7.155040598281204E-004  2.872139619478631E-004
  0.562000000000000       7.125380348336208E-004  2.850774747775731E-004
  0.582000000000000       7.120206602442281E-004  2.852532467993996E-004
  0.602000000000000       7.103641064842847E-004  2.853224284082856E-004
  0.622000000000000       7.125143228963182E-004  2.851476934129238E-004
  0.642000000000000       7.108631658407916E-004  2.837788967040566E-004
  0.662000000000000       7.079305319539486E-004  2.825772239853919E-004
  0.682000000000000       7.098077913401113E-004  2.820722625163086E-004
  0.702000000000000       7.028745679873438E-004  2.800804305511662E-004
  0.722000000000000       7.025571532999209E-004  2.792918832250635E-004
  0.742000000000000       7.070438343150798E-004  2.814794165564294E-004
  0.762000000000000       7.085757021103589E-004  2.812183009872626E-004
  0.782000000000000       7.104650757092656E-004  2.842394700914852E-004
  0.802000000000000       7.134738172389632E-004  2.860134235556089E-004
  0.822000000000000       7.130332035147902E-004  2.866190583654671E-004
  0.842000000000000       7.121061948600627E-004  2.860248426985734E-004
  0.862000000000000       7.095955503917395E-004  2.864147309651344E-004
  0.882000000000000       7.122187406283231E-004  2.855844850779832E-004
  0.902000000000000       7.147951678065922E-004  2.864873163739290E-004
  0.922000000000000       7.199036708653850E-004  2.880603295478679E-004
  0.942000000000000       7.166466063708299E-004  2.884962679630121E-004
  0.962000000000000       7.131943483420500E-004  2.898856363655611E-004
  0.982000000000000       7.158233866775277E-004  2.893422449368188E-004
   1.00200000000000       7.166466012060724E-004  2.900589246221941E-004
   1.02200000000000       7.131725363489494E-004  2.885810822919055E-004
   1.04200000000000       7.116371828104207E-004  2.879443124417236E-004
   1.06200000000000       7.140160845890975E-004  2.878315966778899E-004
   1.08200000000000       7.119907022161698E-004  2.874843580089603E-004
   1.10200000000000       7.139532092530487E-004  2.884682241193204E-004
   1.12200000000000       7.173870756354006E-004  2.895318067830388E-004
   1.14200000000000       7.150747129625046E-004  2.890014370802163E-004
   1.16200000000000       7.167726085421933E-004  2.875355986482475E-004
   1.18200000000000       7.141910230288318E-004  2.883533135973337E-004
   1.20200000000000       7.146133614694961E-004  2.872387493644268E-004
   1.22200000000000       7.128659854434005E-004  2.858386964463833E-004
   1.24200000000000       7.143887498743950E-004  2.867060843332325E-004
   1.26200000000000       7.159989314544646E-004  2.864068112788942E-004
   1.28200000000000       7.103173232643201E-004  2.854332550894512E-004
   1.30200000000000       7.063764754429158E-004  2.853575137153896E-004
   1.32200000000000       7.080214704524579E-004  2.840293051908915E-004
   1.34200000000000       7.096114204889759E-004  2.846730375036799E-004
   1.36200000000000       7.126193972251116E-004  2.810740801946210E-004
   1.38200000000000       7.113764144976997E-004  2.818059728397770E-004
   1.40200000000000       7.071018540623086E-004  2.821530655241489E-004
   1.42200000000000       7.116252140324519E-004  2.845519171730260E-004
   1.44200000000000       7.095423436886961E-004  2.855115260906871E-004
   1.46200000000000       7.085358332599156E-004  2.849361930428174E-004
   1.48200000000000       7.079615214085067E-004  2.855888511117399E-004
   1.50200000000000       7.091764049445004E-004  2.854488445400705E-004
   1.52200000000000       7.114179073823834E-004  2.880375988913997E-004
   1.54200000000000       7.129215836076952E-004  2.870767795597473E-004
   1.56200000000000       7.154903332144968E-004  2.863212812291849E-004
   1.58200000000000       7.128042764881215E-004  2.851041750702166E-004
   1.60200000000000       7.132747679072793E-004  2.856596705393954E-004
   1.62200000000000       7.084145060183289E-004  2.852492449498811E-004
   1.64200000000000       7.034044761669023E-004  2.824192454173868E-004
   1.66200000000000       7.052340464319684E-004  2.835587280900498E-004
   1.68200000000000       7.027472737171081E-004  2.820950646009734E-004
   1.70200000000000       7.050430477955061E-004  2.811222694036886E-004
   1.72200000000000       7.043804068826987E-004  2.815481674955933E-004
   1.74200000000000       7.010418394237661E-004  2.801012184132645E-004
   1.76200000000000       6.992200800866044E-004  2.782540453614146E-004
   1.78200000000000       7.020717822454614E-004  2.799599877079118E-004
   1.80200000000000       7.053513780466147E-004  2.795412818779042E-004
   1.82200000000000       7.068045801563727E-004  2.815822103876542E-004
   1.84200000000000       7.082151744031151E-004  2.824912175354299E-004
   1.86200000000000       7.085651984555241E-004  2.807918279366106E-004
   1.88200000000000       7.064206183100552E-004  2.816380033960897E-004
   1.90200000000000       7.047764894450026E-004  2.800722150935187E-004
   1.92200000000000       7.073762877052303E-004  2.822095841024108E-004
   1.94200000000000       7.077863590856381E-004  2.827181844660132E-004
   1.96200000000000       7.053446676197339E-004  2.826716705737198E-004
   1.98200000000000       7.055657931731574E-004  2.845606722443605E-004
   2.00200000000000       7.051392048591509E-004  2.849998609644189E-004
   2.02200000000000       7.080999474542438E-004  2.854997448755725E-004
   2.04200000000000       7.061438591655644E-004  2.836800431396114E-004
   2.06200000000000       7.051769492294468E-004  2.839903489286755E-004
   2.08200000000000       7.050084757231900E-004  2.847551182867392E-004
   2.10200000000000       7.052559445757112E-004  2.826600289846937E-004
   2.12200000000000       7.008264446177748E-004  2.811234085413616E-004
   2.14200000000000       6.993340927063940E-004  2.804249486096921E-004
   2.16200000000000       7.007372553751168E-004  2.813608789651312E-004
   2.18200000000000       7.067333007144683E-004  2.841078382251894E-004
   2.20200000000000       7.069275524198559E-004  2.848883331854069E-004
   2.22200000000000       7.070525811787576E-004  2.816005731540727E-004
   2.24200000000000       7.044661507045191E-004  2.812046423974479E-004
   2.26200000000000       7.048831595772853E-004  2.817051485966005E-004
   2.28200000000000       7.039324870214969E-004  2.815983911306219E-004
   2.30200000000000       7.032232420725038E-004  2.802264475869620E-004
   2.32200000000000       7.046544165136837E-004  2.803620181710542E-004
   2.34200000000000       7.050171183724530E-004  2.810840175371254E-004
   2.36200000000000       7.049272474350943E-004  2.809506329501943E-004
   2.38200000000000       7.075025307736738E-004  2.814887617672568E-004
   2.40200000000000       7.044750637721364E-004  2.827776564382489E-004
   2.42200000000000       7.036122087926699E-004  2.791746976775755E-004
   2.44200000000000       7.027448075227483E-004  2.823365427904179E-004
   2.46200000000000       7.009323366418130E-004  2.817052387857899E-004
   2.48200000000000       7.025446064092833E-004  2.820423942067052E-004
   2.50200000000000       7.037834066014881E-004  2.838347168774291E-004
   2.52200000000000       7.024336605230275E-004  2.851498479916614E-004
   2.54200000000000       7.034676778889803E-004  2.839474160181155E-004
   2.56200000000000       7.012435353690449E-004  2.811160115996358E-004
   2.58200000000000       6.988187726539863E-004  2.798922813660454E-004
   2.60200000000000       7.005207104171518E-004  2.821746097456668E-004
   2.62200000000000       6.998654460312892E-004  2.821514064370589E-004
   2.64200000000000       7.043660852055211E-004  2.819740039203822E-004
   2.66200000000000       7.023170235056497E-004  2.810391187333394E-004
   2.68200000000000       7.033578901038950E-004  2.816922695343393E-004
   2.70200000000000       7.020889993283319E-004  2.803357103617898E-004
   2.72200000000000       7.028047563784057E-004  2.815113610195041E-004
   2.74200000000000       7.010348820273293E-004  2.817229041855995E-004
   2.76200000000000       6.999646963636863E-004  2.824492256943145E-004
   2.78200000000000       6.984735431103672E-004  2.802817289122572E-004
   2.80200000000000       7.002666726432238E-004  2.797578825184388E-004
   2.82200000000000       6.989875285992042E-004  2.786198805493356E-004
   2.84200000000000       6.997926083629480E-004  2.777700708449515E-004
   2.86200000000000       6.981461543205114E-004  2.782606947979716E-004
   2.88200000000000       6.992846272710906E-004  2.799221602138857E-004
   2.90200000000000       7.019883418708517E-004  2.807726295621649E-004
   2.92200000000000       7.017744223354327E-004  2.796852544015849E-004
   2.94200000000000       6.998070431887271E-004  2.790779077317396E-004
   2.96200000000000       7.027608200553814E-004  2.821368430083737E-004
   2.98200000000000       7.021085177436603E-004  2.816569109409528E-004
   3.00200000000000       7.021486928815435E-004  2.826547616558983E-004
   3.02200000000000       7.039736664866680E-004  2.828885301706663E-004
   3.04200000000000       7.003564378402771E-004  2.838097046709009E-004
   3.06200000000000       7.005717064041406E-004  2.829113693048058E-004
   3.08200000000000       6.980678478614166E-004  2.811667398638917E-004
   3.10200000000000       6.985016766085650E-004  2.814947398928069E-004
   3.12200000000000       7.016710672296256E-004  2.809517444379850E-004
   3.14200000000000       6.993921421107885E-004  2.787053554564878E-004
   3.16200000000000       6.979443090937565E-004  2.762559414453136E-004
   3.18200000000000       6.972999628738208E-004  2.771590754262476E-004
   3.20200000000000       6.936203811864772E-004  2.783000099073618E-004
   3.22200000000000       6.975867908156630E-004  2.769102048976180E-004
   3.24200000000000       6.964248786491822E-004  2.769556622688185E-004
   3.26200000000000       6.980915127110521E-004  2.768890100472987E-004
   3.28200000000000       6.960114883076685E-004  2.785812560777146E-004
   3.30200000000000       6.974807324304777E-004  2.795234969328320E-004
   3.32200000000000       7.028500143304584E-004  2.817494469313786E-004
   3.34200000000000       7.009739535739357E-004  2.806170055364987E-004
   3.36200000000000       6.970845195475306E-004  2.798858003405513E-004
   3.38200000000000       6.997233843648587E-004  2.806905397481074E-004
   3.40200000000000       7.002000271612019E-004  2.811506013662424E-004
   3.42200000000000       6.962782254618105E-004  2.800309183479399E-004
   3.44200000000000       6.962290639425106E-004  2.772710376941490E-004
   3.46200000000000       6.921292492183539E-004  2.777209609012843E-004
   3.48200000000000       6.922659379933194E-004  2.776491149409921E-004
   3.50200000000000       6.939005793684672E-004  2.805207221578954E-004
