  5.000000000000000E-004  3.032520039472075E-004
  5.500000000000000E-003  3.065965866575482E-004
  1.050000000000000E-002  3.061375704511704E-004
  1.550000000000000E-002  2.959686500094705E-004
  2.050000000000000E-002  2.906795541424145E-004
  2.550000000000000E-002  2.984973702275795E-004
  3.050000000000000E-002  2.989538198683306E-004
  3.550000000000000E-002  2.972391337312530E-004
  4.050000000000000E-002  2.950284821174876E-004
  4.550000000000000E-002  2.975404491198930E-004
  5.050000000000000E-002  2.982886578237753E-004
  5.550000000000000E-002  2.968063810211419E-004
  6.050000000000000E-002  3.025014357351807E-004
  6.550000000000000E-002  3.062470940946582E-004
  7.050000000000001E-002  3.061078232740044E-004
  7.550000000000000E-002  3.011281422153900E-004
  8.050000000000000E-002  2.989252261009767E-004
  8.550000000000001E-002  3.057794080483234E-004
  9.050000000000000E-002  3.069903246490924E-004
  9.550000000000000E-002  3.032781387801720E-004
  0.100500000000000       3.049230162393002E-004
  0.105500000000000       3.100566010338923E-004
  0.110500000000000       3.108322354776760E-004
  0.115500000000000       3.109002085999180E-004
  0.120500000000000       3.118098099683664E-004
  0.125500000000000       3.037495258659817E-004
  0.130500000000000       3.098420471179253E-004
  0.135500000000000       3.105266776799454E-004
  0.140500000000000       3.084215185307215E-004
  0.145500000000000       3.126253165426363E-004
  0.150500000000000       3.134811186882303E-004
  0.155500000000000       3.144845196931811E-004
  0.160500000000000       3.116426308995557E-004
  0.165500000000000       3.127803600033729E-004
  0.170500000000000       3.127000441196515E-004
  0.175500000000000       3.132097492297703E-004
  0.180500000000000       3.130836537312831E-004
  0.185500000000000       3.160964263262400E-004
  0.190500000000000       3.155033096504667E-004
  0.195500000000000       3.130767926862177E-004
  0.200500000000000       3.179418172436499E-004
  0.205500000000000       3.123252805430354E-004
  0.210500000000000       3.153181613253508E-004
  0.215500000000000       3.139207013447276E-004
  0.220500000000000       3.111761630822940E-004
  0.225500000000000       3.148847357845597E-004
  0.230500000000000       3.153800970849829E-004
  0.235500000000000       3.151981823226180E-004
  0.240500000000000       3.089994019713771E-004
  0.245500000000000       3.079321423395953E-004
  0.250500000000000       3.090159914602708E-004
  0.255500000000000       3.068537258137383E-004
  0.260500000000000       3.006091628403595E-004
  0.265500000000000       3.025197341131047E-004
  0.270500000000000       3.074322892349102E-004
  0.275500000000000       3.057010362770285E-004
  0.280500000000000       3.005000200513308E-004
  0.285500000000000       3.034999257067739E-004
  0.290500000000000       3.032385606029919E-004
  0.295500000000000       3.003973448301167E-004
  0.300500000000000       3.030697983579245E-004
  0.305500000000000       3.047442676624712E-004
  0.310500000000000       3.119713989505613E-004
  0.315500000000000       3.153844297596464E-004
  0.320500000000000       3.071097651847765E-004
  0.325500000000000       3.085896068668603E-004
  0.330500000000000       3.105846108741872E-004
  0.335500000000000       3.057086961675282E-004
  0.340500000000000       3.085826365598621E-004
  0.345500000000000       3.065029312683265E-004
  0.350500000000000       3.109294766581172E-004
  0.355500000000000       3.136386665687496E-004
  0.360500000000000       3.073053953386307E-004
  0.365500000000000       3.152761973819196E-004
  0.370500000000000       3.148000713917298E-004
  0.375500000000000       3.129365313316868E-004
  0.380500000000000       3.216817143147921E-004
  0.385500000000000       3.211574927224348E-004
  0.390500000000000       3.193713275919663E-004
  0.395500000000000       3.187829390576269E-004
  0.400500000000000       3.172220985607765E-004
  0.405500000000000       3.171140507021164E-004
  0.410500000000000       3.138033455343248E-004
  0.415500000000000       3.106148563780664E-004
  0.420500000000000       3.054227233452167E-004
  0.425500000000000       3.021058078598315E-004
  0.430500000000000       2.991540562629069E-004
  0.435500000000000       2.993332942491378E-004
  0.440500000000000       3.014574555368910E-004
  0.445500000000000       3.027919690143932E-004
  0.450500000000000       3.059968849647987E-004
  0.455500000000000       3.034706689835076E-004
  0.460500000000000       3.100985568540437E-004
  0.465500000000000       3.077961343116442E-004
  0.470500000000000       3.077708835412807E-004
  0.475500000000000       3.125706871784928E-004
  0.480500000000000       3.139789734447618E-004
  0.485500000000000       3.130389537826517E-004
  0.490500000000000       3.141613618602435E-004
  0.495500000000000       3.116275146464176E-004
  0.500500000000000       3.114091198028746E-004
  0.505500000000000       3.123936590121446E-004
  0.510500000000000       3.104214010001272E-004
  0.515500000000000       3.106102849628201E-004
  0.520500000000000       3.075431085726166E-004
  0.525500000000000       3.103245695790235E-004
  0.530500000000000       3.135900645183654E-004
  0.535500000000000       3.129883109913578E-004
  0.540500000000000       3.148746281844694E-004
  0.545500000000000       3.149197529523917E-004
  0.550500000000000       3.166002183139227E-004
  0.555500000000000       3.155804303656140E-004
  0.560500000000000       3.104728783380750E-004
  0.565500000000000       3.120660217046378E-004
  0.570500000000000       3.125260510081773E-004
  0.575500000000000       3.128162577183957E-004
  0.580500000000000       3.081329055500959E-004
  0.585500000000000       3.026831819745723E-004
  0.590500000000000       3.050645669677721E-004
  0.595500000000000       3.112864317245112E-004
  0.600500000000000       3.083817129567734E-004
  0.605500000000000       3.037333447597490E-004
  0.610500000000000       3.048620731931351E-004
  0.615500000000000       3.073847926184925E-004
  0.620500000000000       3.072240105748136E-004
  0.625500000000000       3.078979618020838E-004
  0.630500000000000       3.164321468975828E-004
  0.635500000000000       3.139864234267264E-004
  0.640500000000000       3.084039813501249E-004
  0.645500000000000       3.098665345273588E-004
  0.650500000000000       3.116194059451516E-004
  0.655500000000000       3.116851563458312E-004
  0.660500000000000       3.151078269709728E-004
  0.665500000000000       3.163926531417616E-004
  0.670500000000000       3.189721432335091E-004
  0.675500000000000       3.175515116957683E-004
  0.680500000000000       3.191029827007696E-004
  0.685500000000000       3.217581353904819E-004
  0.690500000000000       3.193920640747194E-004
  0.695500000000000       3.168649993821049E-004
  0.700500000000000       3.154848246040842E-004
  0.705500000000000       3.229039486711827E-004
  0.710500000000000       3.224620852009252E-004
  0.715500000000000       3.202022596404674E-004
  0.720500000000000       3.209154017032034E-004
  0.725500000000000       3.188781288425702E-004
  0.730500000000000       3.202644218642803E-004
  0.735500000000000       3.134690292991849E-004
  0.740500000000000       3.142770921158444E-004
  0.745500000000000       3.157758981462422E-004
  0.750500000000000       3.184062560510625E-004
  0.755500000000000       3.143412488082475E-004
  0.760500000000000       3.106361322586793E-004
  0.765500000000000       3.075166178732047E-004
  0.770500000000000       3.103343830517247E-004
  0.775500000000000       3.070002130254323E-004
  0.780500000000000       3.115905607860014E-004
  0.785500000000000       3.137139883904183E-004
  0.790500000000000       3.119503444821703E-004
  0.795500000000000       3.089676302092670E-004
  0.800500000000000       3.094816746624929E-004
  0.805500000000000       3.076375015389488E-004
  0.810500000000000       3.077284417702941E-004
  0.815500000000000       3.060884953907106E-004
  0.820500000000000       3.039480458308930E-004
  0.825500000000000       3.068691279963787E-004
  0.830500000000000       3.125541547479571E-004
  0.835500000000000       3.127643092017962E-004
  0.840500000000000       3.104890261820259E-004
  0.845500000000000       3.133522826388457E-004
  0.850500000000000       3.137303464839647E-004
  0.855500000000000       3.135505493219171E-004
  0.860500000000000       3.088245157236713E-004
  0.865500000000000       3.091282925424821E-004
  0.870500000000000       3.170783672725719E-004
  0.875500000000000       3.128493184831882E-004
  0.880500000000000       3.124082610117540E-004
  0.885500000000000       3.121542287125578E-004
  0.890500000000000       3.156352942603746E-004
  0.895500000000000       3.140149497493638E-004
  0.900500000000000       3.131608073267955E-004
  0.905500000000000       3.152424833690048E-004
  0.910500000000000       3.122214745623353E-004
  0.915500000000000       3.090243297201312E-004
  0.920500000000000       3.034563672432711E-004
  0.925500000000000       3.027020713126660E-004
  0.930500000000000       3.010296433707538E-004
  0.935500000000000       3.004502358994188E-004
  0.940500000000000       3.067090662725036E-004
  0.945500000000000       3.099106825725784E-004
  0.950500000000000       3.068414095874772E-004
  0.955500000000000       3.040149660993308E-004
  0.960500000000000       2.953470771576150E-004
  0.965500000000000       3.005031650804568E-004
  0.970500000000000       3.008519115983432E-004
  0.975500000000000       2.966854258854568E-004
  0.980500000000000       2.908420297380587E-004
  0.985500000000000       2.880425238167561E-004
  0.990500000000000       2.887206968935629E-004
  0.995500000000000       2.997349433311314E-004
   1.00050000000000       2.981373886488115E-004
   1.00550000000000       2.977676955566722E-004
   1.01050000000000       2.989646669551149E-004
   1.01550000000000       2.985549974123813E-004
   1.02050000000000       2.986435662908349E-004
   1.02550000000000       2.983743030675612E-004
   1.03050000000000       2.999967684296223E-004
   1.03550000000000       3.021252092203497E-004
   1.04050000000000       2.972951750805919E-004
   1.04550000000000       2.980963667909009E-004
   1.05050000000000       2.996097317318203E-004
   1.05550000000000       2.996442614175976E-004
   1.06050000000000       2.997115501823799E-004
   1.06550000000000       3.015263546473079E-004
   1.07050000000000       3.008451465547068E-004
   1.07550000000000       3.060871972859758E-004
   1.08050000000000       3.033401284024961E-004
   1.08550000000000       3.002710321062807E-004
   1.09050000000000       3.020302597995794E-004
   1.09550000000000       3.016056487172847E-004
   1.10050000000000       3.005720750355323E-004
   1.10550000000000       3.001258230064252E-004
   1.11050000000000       3.033897733786262E-004
   1.11550000000000       3.015223300657510E-004
   1.12050000000000       2.963565957898595E-004
   1.12550000000000       2.914953426884637E-004
   1.13050000000000       2.924739815277633E-004
   1.13550000000000       2.942925553224285E-004
   1.14050000000000       3.000345181849440E-004
   1.14550000000000       3.006906752958116E-004
   1.15050000000000       3.070437434296025E-004
   1.15550000000000       3.036488316094932E-004
   1.16050000000000       3.046097191283792E-004
   1.16550000000000       3.095021488164207E-004
   1.17050000000000       3.076171221927382E-004
   1.17550000000000       3.050570317810752E-004
   1.18050000000000       2.994802949380926E-004
   1.18550000000000       2.942832667951478E-004
   1.19050000000000       2.953102873188840E-004
   1.19550000000000       3.010544879504806E-004
   1.20050000000000       3.042725382798039E-004
   1.20550000000000       3.043089387322340E-004
   1.21050000000000       3.099032948217229E-004
   1.21550000000000       3.093290620590494E-004
   1.22050000000000       3.114359516072085E-004
   1.22550000000000       3.149296775877275E-004
   1.23050000000000       3.104903468589271E-004
   1.23550000000000       3.081684215455738E-004
   1.24050000000000       3.041181565208717E-004
   1.24550000000000       3.042923643370443E-004
   1.25050000000000       3.024738746724154E-004
   1.25550000000000       2.989389226666361E-004
   1.26050000000000       2.959531784885172E-004
   1.26550000000000       2.964629859540935E-004
   1.27050000000000       2.981735891651738E-004
   1.27550000000000       2.971446999460170E-004
   1.28050000000000       2.987617350331817E-004
   1.28550000000000       2.983860790184423E-004
   1.29050000000000       2.994176319024433E-004
   1.29550000000000       2.989435447773303E-004
   1.30050000000000       3.000588537354076E-004
   1.30550000000000       3.097882046123601E-004
   1.31050000000000       3.050491027938307E-004
   1.31550000000000       2.967925750425593E-004
   1.32050000000000       2.966501765229168E-004
   1.32550000000000       2.997766513708200E-004
   1.33050000000000       2.990137682026273E-004
   1.33550000000000       3.012491735336909E-004
   1.34050000000000       3.006210807985354E-004
   1.34550000000000       3.070263222291203E-004
   1.35050000000000       3.109327852257593E-004
   1.35550000000000       3.111850888988243E-004
   1.36050000000000       3.102128555187988E-004
   1.36550000000000       3.074979556796364E-004
   1.37050000000000       3.059314680129432E-004
   1.37550000000000       3.056194320922856E-004
   1.38050000000000       3.011746440062524E-004
   1.38550000000000       3.030842435922665E-004
   1.39050000000000       3.068748306471747E-004
   1.39550000000000       3.082055672827266E-004
   1.40050000000000       3.074104480802475E-004
   1.40550000000000       3.040120222728149E-004
   1.41050000000000       3.061583909502730E-004
   1.41550000000000       3.123180849264884E-004
   1.42050000000000       3.142618057836444E-004
   1.42550000000000       3.158421196669536E-004
   1.43050000000000       3.129968168025243E-004
   1.43550000000000       3.096798454436112E-004
   1.44050000000000       3.094720929421868E-004
   1.44550000000000       3.054003303866182E-004
   1.45050000000000       3.091891878099773E-004
   1.45550000000000       3.096878472987896E-004
   1.46050000000000       3.028101083355494E-004
   1.46550000000000       3.050366609453903E-004
   1.47050000000000       3.066097702308923E-004
   1.47550000000000       3.054942322791021E-004
   1.48050000000000       3.007611441088187E-004
   1.48550000000000       3.028889131790891E-004
   1.49050000000000       3.024087383103335E-004
   1.49550000000000       3.017516855106095E-004
   1.50050000000000       3.082519967279040E-004
   1.50550000000000       3.038488053679345E-004
   1.51050000000000       2.996814401559078E-004
   1.51550000000000       3.025223031176694E-004
   1.52050000000000       3.023122937051426E-004
   1.52550000000000       2.988880767613722E-004
   1.53050000000000       2.942260063374391E-004
   1.53550000000000       2.932506001371848E-004
   1.54050000000000       2.947874493397507E-004
   1.54550000000000       2.978312490000690E-004
   1.55050000000000       2.961334330713328E-004
   1.55550000000000       2.935428663803918E-004
   1.56050000000000       2.936962907718055E-004
   1.56550000000000       2.968928070696819E-004
   1.57050000000000       2.961119749720353E-004
   1.57550000000000       2.979794395443491E-004
   1.58050000000000       2.929431195770604E-004
   1.58550000000000       2.957462384465259E-004
   1.59050000000000       2.955095687138254E-004
   1.59550000000000       2.947622672770933E-004
   1.60050000000000       2.981903459868818E-004
   1.60550000000000       3.007890863013785E-004
   1.61050000000000       3.074723405642743E-004
   1.61550000000000       3.067114287436112E-004
   1.62050000000000       3.052753305432532E-004
   1.62550000000000       3.055221001648789E-004
   1.63050000000000       3.012543287468361E-004
   1.63550000000000       2.992922867584014E-004
   1.64050000000000       3.009577377088846E-004
   1.64550000000000       3.010258800859589E-004
   1.65050000000000       3.022199215951815E-004
   1.65550000000000       3.014973624413386E-004
   1.66050000000000       3.019646295037148E-004
   1.66550000000000       3.006844756736626E-004
   1.67050000000000       3.023674866984294E-004
   1.67550000000000       3.029766667523859E-004
   1.68050000000000       3.025576945905328E-004
   1.68550000000000       3.075003340509141E-004
   1.69050000000000       3.074378149197088E-004
   1.69550000000000       3.039501637260855E-004
   1.70050000000000       3.035768697667862E-004
   1.70550000000000       3.095126563934514E-004
   1.71050000000000       3.076461646767115E-004
   1.71550000000000       3.071634589488781E-004
   1.72050000000000       3.119597376350924E-004
   1.72550000000000       3.090205324394191E-004
   1.73050000000000       3.105738797231083E-004
   1.73550000000000       3.137114367071092E-004
   1.74050000000000       3.129386971174597E-004
   1.74550000000000       3.125086026773971E-004
   1.75050000000000       3.139244833381127E-004
   1.75550000000000       3.113144294903947E-004
   1.76050000000000       3.144451618979360E-004
   1.76550000000000       3.133693039973906E-004
   1.77050000000000       3.086633087718837E-004
   1.77550000000000       3.100324156335432E-004
   1.78050000000000       3.088082119813151E-004
   1.78550000000000       3.091825092251810E-004
   1.79050000000000       3.044871468294019E-004
   1.79550000000000       3.066739601198520E-004
   1.80050000000000       3.071550817956847E-004
   1.80550000000000       3.057248991158446E-004
   1.81050000000000       3.088591020645737E-004
   1.81550000000000       3.080324920716748E-004
   1.82050000000000       3.145392591896723E-004
   1.82550000000000       3.132337725695322E-004
   1.83050000000000       3.139740889981368E-004
   1.83550000000000       3.087571666462452E-004
   1.84050000000000       3.062156593998111E-004
   1.84550000000000       3.040693215901058E-004
   1.85050000000000       3.054621853664230E-004
   1.85550000000000       3.103008569116383E-004
   1.86050000000000       3.083361749247615E-004
   1.86550000000000       3.080840290632381E-004
   1.87050000000000       3.086338714695103E-004
   1.87550000000000       3.110748237364902E-004
   1.88050000000000       3.173296628435907E-004
   1.88550000000000       3.133945170166186E-004
   1.89050000000000       3.154734195280895E-004
   1.89550000000000       3.094752722940797E-004
   1.90050000000000       3.162807635206377E-004
   1.90550000000000       3.202109995363855E-004
   1.91050000000000       3.202712451635392E-004
   1.91550000000000       3.129878809708941E-004
   1.92050000000000       3.090176732154504E-004
   1.92550000000000       3.109341496347895E-004
   1.93050000000000       3.042832346444868E-004
   1.93550000000000       3.044863607559734E-004
   1.94050000000000       3.044515752055332E-004
   1.94550000000000       3.118413776022066E-004
   1.95050000000000       3.108010114640791E-004
   1.95550000000000       3.132943806960498E-004
   1.96050000000000       3.092626469118898E-004
   1.96550000000000       3.136528085079249E-004
   1.97050000000000       3.125166809905267E-004
   1.97550000000000       3.076850093801653E-004
   1.98050000000000       3.091531188772478E-004
   1.98550000000000       3.104267467168853E-004
   1.99050000000000       3.067978730495469E-004
   1.99550000000000       3.077209560391481E-004
   2.00050000000000       3.090248522621408E-004
   2.00550000000000       3.101179796161091E-004
   2.01050000000000       3.107049344510671E-004
   2.01550000000000       3.105361610025170E-004
   2.02050000000000       3.143114929340385E-004
   2.02550000000000       3.097405610894555E-004
   2.03050000000000       3.080367282404239E-004
   2.03550000000000       3.021218935383985E-004
   2.04050000000000       3.035970810056909E-004
   2.04550000000000       3.048855462495226E-004
   2.05050000000000       3.054629086705063E-004
   2.05550000000000       3.048829126353070E-004
   2.06050000000000       2.989374146604717E-004
   2.06550000000000       3.012052401771825E-004
   2.07050000000000       3.005379430831567E-004
   2.07550000000000       3.024944920735351E-004
   2.08050000000000       3.025557002516166E-004
   2.08550000000000       3.020022948874157E-004
   2.09050000000000       2.970841212110997E-004
   2.09550000000000       2.982397305011375E-004
   2.10050000000000       3.021268948479872E-004
   2.10550000000000       3.050621329645509E-004
   2.11050000000000       3.049736785225576E-004
   2.11550000000000       3.015164844448748E-004
   2.12050000000000       3.105615418146357E-004
   2.12550000000000       3.082159010272534E-004
   2.13050000000000       3.123489256893208E-004
   2.13550000000000       3.138329156016084E-004
   2.14050000000000       3.140704947934836E-004
   2.14550000000000       3.158140926817765E-004
   2.15050000000000       3.154446042135106E-004
   2.15550000000000       3.147758018400282E-004
   2.16050000000000       3.197198308022564E-004
   2.16550000000000       3.184367540409738E-004
   2.17050000000000       3.188531541447048E-004
   2.17550000000000       3.195944508043169E-004
   2.18050000000000       3.178330738151658E-004
   2.18550000000000       3.151009545412364E-004
   2.19050000000000       3.136844207016765E-004
   2.19550000000000       3.076709059417482E-004
   2.20050000000000       3.082423561338032E-004
   2.20550000000000       3.093923410446564E-004
   2.21050000000000       3.052945062247403E-004
   2.21550000000000       3.087648750934591E-004
   2.22050000000000       3.111402920286110E-004
   2.22550000000000       3.132207134264320E-004
   2.23050000000000       3.196923942994090E-004
   2.23550000000000       3.189341526343981E-004
   2.24050000000000       3.148049197179148E-004
   2.24550000000000       3.172061055387587E-004
   2.25050000000000       3.144713832998747E-004
   2.25550000000000       3.152500053804630E-004
   2.26050000000000       3.123658950148211E-004
   2.26550000000000       3.102262162393288E-004
   2.27050000000000       3.123604031056715E-004
   2.27550000000000       3.115063917764616E-004
   2.28050000000000       3.125380531052713E-004
   2.28550000000000       3.063269225247467E-004
   2.29050000000000       3.061572682554470E-004
   2.29550000000000       3.056454874332815E-004
   2.30050000000000       3.020075919373255E-004
   2.30550000000000       2.968575216382163E-004
   2.31050000000000       2.972980470374864E-004
   2.31550000000000       2.958073034946551E-004
   2.32050000000000       2.971990974387495E-004
   2.32550000000000       3.000895328462150E-004
   2.33050000000000       2.982501485178091E-004
   2.33550000000000       2.958757776898580E-004
   2.34050000000000       2.957768096507607E-004
   2.34550000000000       2.955019189183616E-004
   2.35050000000000       2.960446540374306E-004
   2.35550000000000       2.988597655306791E-004
   2.36050000000000       2.993245334046435E-004
