  5.000000000000000E-004   1.31085816179271        1.66300646036709     
  5.500000000000000E-003   1.31085280626424        1.66300384148895     
  1.050000000000000E-002   1.31084745092030        1.66300122270105     
  1.550000000000000E-002   1.31084209576088        1.66299860400337     
  2.050000000000000E-002   1.31083674078597        1.66299598539593     
  2.550000000000000E-002   1.31083138599556        1.66299336687870     
  3.050000000000000E-002   1.31082603138964        1.66299074845169     
  3.550000000000000E-002   1.31082067696820        1.66298813011490     
  4.050000000000000E-002   1.31081532273124        1.66298551186831     
  4.550000000000000E-002   1.31080996867874        1.66298289371192     
  5.050000000000000E-002   1.31080461481069        1.66298027564573     
  5.550000000000000E-002   1.31079926112708        1.66297765766974     
  6.050000000000000E-002   1.31079390762790        1.66297503978394     
  6.550000000000000E-002   1.31078855431316        1.66297242198831     
  7.050000000000001E-002   1.31078320118282        1.66296980428287     
  7.550000000000000E-002   1.31077784823689        1.66296718666761     
  8.050000000000000E-002   1.31077249547536        1.66296456914251     
  8.550000000000001E-002   1.31076714289821        1.66296195170758     
  9.050000000000000E-002   1.31076179050544        1.66295933436281     
  9.550000000000000E-002   1.31075643829704        1.66295671710820     
  0.100500000000000        1.31075108627299        1.66295409994374     
  0.105500000000000        1.31074573443329        1.66295148286943     
  0.110500000000000        1.31074038277793        1.66294886588525     
  0.115500000000000        1.31073503130690        1.66294624899122     
  0.120500000000000        1.31072968002019        1.66294363218732     
  0.125500000000000        1.31072432891779        1.66294101547355     
  0.130500000000000        1.31071897799969        1.66293839884990     
  0.135500000000000        1.31071362726588        1.66293578231637     
  0.140500000000000        1.31070827671635        1.66293316587295     
  0.145500000000000        1.31070292635109        1.66293054951965     
  0.150500000000000        1.31069757617010        1.66292793325645     
  0.155500000000000        1.31069222617336        1.66292531708335     
  0.160500000000000        1.31068687636086        1.66292270100035     
  0.165500000000000        1.31068152673259        1.66292008500743     
  0.170500000000000        1.31067617728855        1.66291746910461     
  0.175500000000000        1.31067082802873        1.66291485329186     
  0.180500000000000        1.31066547895311        1.66291223756919     
  0.185500000000000        1.31066013006168        1.66290962193660     
  0.190500000000000        1.31065478135445        1.66290700639407     
  0.195500000000000        1.31064943283138        1.66290439094161     
  0.200500000000000        1.31064408449249        1.66290177557921     
  0.205500000000000        1.31063873633775        1.66289916030685     
  0.210500000000000        1.31063338836716        1.66289654512455     
  0.215500000000000        1.31062804058071        1.66289393003230     
  0.220500000000000        1.31062269297839        1.66289131503008     
  0.225500000000000        1.31061734556019        1.66288870011790     
  0.230500000000000        1.31061199832610        1.66288608529575     
  0.235500000000000        1.31060665127611        1.66288347056362     
  0.240500000000000        1.31060130441021        1.66288085592152     
  0.245500000000000        1.31059595772839        1.66287824136943     
  0.250500000000000        1.31059061123065        1.66287562690736     
  0.255500000000000        1.31058526491696        1.66287301253529     
  0.260500000000000        1.31057991878733        1.66287039825323     
  0.265500000000000        1.31057457284175        1.66286778406116     
  0.270500000000000        1.31056922708019        1.66286516995909     
  0.275500000000000        1.31056388150266        1.66286255594700     
  0.280500000000000        1.31055853610915        1.66285994202490     
  0.285500000000000        1.31055319089964        1.66285732819278     
  0.290500000000000        1.31054784587413        1.66285471445064     
  0.295500000000000        1.31054250103261        1.66285210079846     
  0.300500000000000        1.31053715637506        1.66284948723625     
  0.305500000000000        1.31053181190148        1.66284687376401     
  0.310500000000000        1.31052646761186        1.66284426038171     
  0.315500000000000        1.31052112350618        1.66284164708937     
  0.320500000000000        1.31051577958445        1.66283903388698     
  0.325500000000000        1.31051043584665        1.66283642077453     
  0.330500000000000        1.31050509229276        1.66283380775202     
  0.335500000000000        1.31049974892279        1.66283119481944     
  0.340500000000000        1.31049440573671        1.66282858197679     
  0.345500000000000        1.31048906273453        1.66282596922406     
  0.350500000000000        1.31048371991623        1.66282335656125     
  0.355500000000000        1.31047837728180        1.66282074398836     
  0.360500000000000        1.31047303483124        1.66281813150537     
  0.365500000000000        1.31046769256453        1.66281551911229     
  0.370500000000000        1.31046235048166        1.66281290680911     
  0.375500000000000        1.31045700858263        1.66281029459583     
  0.380500000000000        1.31045166686743        1.66280768247244     
  0.385500000000000        1.31044632533604        1.66280507043894     
  0.390500000000000        1.31044098398845        1.66280245849532     
  0.395500000000000        1.31043564282466        1.66279984664157     
  0.400500000000000        1.31043030184466        1.66279723487770     
  0.405500000000000        1.31042496104844        1.66279462320370     
  0.410500000000000        1.31041962043599        1.66279201161956     
  0.415500000000000        1.31041428000729        1.66278940012528     
  0.420500000000000        1.31040893976234        1.66278678872085     
  0.425500000000000        1.31040359970114        1.66278417740627     
  0.430500000000000        1.31039825982366        1.66278156618154     
  0.435500000000000        1.31039292012990        1.66277895504665     
  0.440500000000000        1.31038758061986        1.66277634400159     
  0.445500000000000        1.31038224129352        1.66277373304637     
  0.450500000000000        1.31037690215087        1.66277112218097     
  0.455500000000000        1.31037156319190        1.66276851140539     
  0.460500000000000        1.31036622441661        1.66276590071963     
  0.465500000000000        1.31036088582498        1.66276329012368     
  0.470500000000000        1.31035554741700        1.66276067961754     
  0.475500000000000        1.31035020919267        1.66275806920121     
  0.480500000000000        1.31034487115198        1.66275545887467     
  0.485500000000000        1.31033953329491        1.66275284863793     
  0.490500000000000        1.31033419562146        1.66275023849097     
  0.495500000000000        1.31032885813161        1.66274762843380     
  0.500500000000000        1.31032352082536        1.66274501846641     
  0.505500000000000        1.31031818370270        1.66274240858880     
  0.510500000000000        1.31031284676362        1.66273979880095     
  0.515500000000000        1.31030751000811        1.66273718910288     
  0.520500000000000        1.31030217343616        1.66273457949456     
  0.525500000000000        1.31029683704776        1.66273196997600     
  0.530500000000000        1.31029150084290        1.66272936054720     
  0.535500000000000        1.31028616482157        1.66272675120814     
  0.540500000000000        1.31028082898376        1.66272414195882     
  0.545500000000000        1.31027549332946        1.66272153279925     
  0.550500000000000        1.31027015785867        1.66271892372940     
  0.555500000000000        1.31026482257137        1.66271631474929     
  0.560500000000000        1.31025948746756        1.66271370585890     
  0.565500000000000        1.31025415254722        1.66271109705823     
  0.570500000000000        1.31024881781034        1.66270848834727     
  0.575500000000000        1.31024348325692        1.66270587972603     
  0.580500000000000        1.31023814888695        1.66270327119449     
  0.585500000000000        1.31023281470041        1.66270066275265     
  0.590500000000000        1.31022748069730        1.66269805440051     
  0.595500000000000        1.31022214687761        1.66269544613807     
  0.600500000000000        1.31021681324132        1.66269283796531     
  0.605500000000000        1.31021147978844        1.66269022988223     
  0.610500000000000        1.31020614651894        1.66268762188883     
  0.615500000000000        1.31020081343283        1.66268501398510     
  0.620500000000000        1.31019548053008        1.66268240617105     
  0.625500000000000        1.31019014781070        1.66267979844665     
  0.630500000000000        1.31018481527466        1.66267719081192     
  0.635500000000000        1.31017948292197        1.66267458326684     
  0.640500000000000        1.31017415075261        1.66267197581142     
  0.645500000000000        1.31016881876658        1.66266936844564     
  0.650500000000000        1.31016348696386        1.66266676116950     
  0.655500000000000        1.31015815534444        1.66266415398299     
  0.660500000000000        1.31015282390832        1.66266154688612     
  0.665500000000000        1.31014749265548        1.66265893987888     
  0.670500000000000        1.31014216158592        1.66265633296126     
  0.675500000000000        1.31013683069963        1.66265372613325     
  0.680500000000000        1.31013149999659        1.66265111939486     
  0.685500000000000        1.31012616947680        1.66264851274608     
  0.690500000000000        1.31012083914025        1.66264590618691     
  0.695500000000000        1.31011550898692        1.66264329971733     
  0.700500000000000        1.31011017901682        1.66264069333735     
  0.705500000000000        1.31010484922992        1.66263808704696     
  0.710500000000000        1.31009951962623        1.66263548084615     
  0.715500000000000        1.31009419020573        1.66263287473493     
  0.720500000000000        1.31008886096840        1.66263026871328     
  0.725500000000000        1.31008353191425        1.66262766278121     
  0.730500000000000        1.31007820304327        1.66262505693870     
  0.735500000000000        1.31007287435543        1.66262245118575     
  0.740500000000000        1.31006754585074        1.66261984552236     
  0.745500000000000        1.31006221752919        1.66261723994853     
  0.750500000000000        1.31005688939075        1.66261463446424     
  0.755500000000000        1.31005156143544        1.66261202906950     
  0.760500000000000        1.31004623366323        1.66260942376430     
  0.765500000000000        1.31004090607411        1.66260681854864     
  0.770500000000000        1.31003557866809        1.66260421342250     
  0.775500000000000        1.31003025144514        1.66260160838589     
  0.780500000000000        1.31002492440526        1.66259900343880     
  0.785500000000000        1.31001959754843        1.66259639858123     
  0.790500000000000        1.31001427087466        1.66259379381317     
  0.795500000000000        1.31000894438393        1.66259118913461     
  0.800500000000000        1.31000361807622        1.66258858454556     
  0.805500000000000        1.30999829195154        1.66258598004601     
  0.810500000000000        1.30999296600987        1.66258337563595     
  0.815500000000000        1.30998764025120        1.66258077131538     
  0.820500000000000        1.30998231467552        1.66257816708430     
  0.825500000000000        1.30997698928283        1.66257556294269     
  0.830500000000000        1.30997166407311        1.66257295889056     
  0.835500000000000        1.30996633904636        1.66257035492790     
  0.840500000000000        1.30996101420256        1.66256775105470     
  0.845500000000000        1.30995568954171        1.66256514727097     
  0.850500000000000        1.30995036506379        1.66256254357669     
  0.855500000000000        1.30994504076880        1.66255993997187     
  0.860500000000000        1.30993971665672        1.66255733645649     
  0.865500000000000        1.30993439272756        1.66255473303055     
  0.870500000000000        1.30992906898129        1.66255212969406     
  0.875500000000000        1.30992374541791        1.66254952644699     
  0.880500000000000        1.30991842203741        1.66254692328936     
  0.885500000000000        1.30991309883978        1.66254432022115     
  0.890500000000000        1.30990777582501        1.66254171724236     
  0.895500000000000        1.30990245299309        1.66253911435298     
  0.900500000000000        1.30989713034402        1.66253651155302     
  0.905500000000000        1.30989180787777        1.66253390884246     
  0.910500000000000        1.30988648559435        1.66253130622130     
  0.915500000000000        1.30988116349375        1.66252870368954     
  0.920500000000000        1.30987584157594        1.66252610124717     
  0.925500000000000        1.30987051984094        1.66252349889419     
  0.930500000000000        1.30986519828871        1.66252089663059     
  0.935500000000000        1.30985987691927        1.66251829445637     
  0.940500000000000        1.30985455573259        1.66251569237153     
  0.945500000000000        1.30984923472867        1.66251309037605     
  0.950500000000000        1.30984391390749        1.66251048846994     
  0.955500000000000        1.30983859326905        1.66250788665318     
  0.960500000000000        1.30983327281334        1.66250528492578     
  0.965500000000000        1.30982795254036        1.66250268328774     
  0.970500000000000        1.30982263245008        1.66250008173904     
  0.975500000000000        1.30981731254250        1.66249748027968     
  0.980500000000000        1.30981199281761        1.66249487890965     
  0.985500000000000        1.30980667327541        1.66249227762896     
  0.990500000000000        1.30980135391587        1.66248967643760     
  0.995500000000000        1.30979603473900        1.66248707533556     
   1.00050000000000        1.30979071574479        1.66248447432284     
   1.00550000000000        1.30978539693321        1.66248187339943     
   1.01050000000000        1.30978007830428        1.66247927256533     
   1.01550000000000        1.30977475985796        1.66247667182054     
   1.02050000000000        1.30976944159427        1.66247407116504     
   1.02550000000000        1.30976412351318        1.66247147059884     
   1.03050000000000        1.30975880561468        1.66246887012193     
   1.03550000000000        1.30975348789878        1.66246626973431     
   1.04050000000000        1.30974817036545        1.66246366943597     
   1.04550000000000        1.30974285301470        1.66246106922691     
   1.05050000000000        1.30973753584650        1.66245846910712     
   1.05550000000000        1.30973221886085        1.66245586907660     
   1.06050000000000        1.30972690205774        1.66245326913534     
   1.06550000000000        1.30972158543716        1.66245066928334     
   1.07050000000000        1.30971626899911        1.66244806952059     
