  5.000000000000000E-004   1.33333194445023        1.66666597222512     
  5.500000000000000E-003   1.33331805625575        1.66665902812788     
  1.050000000000000E-002   1.33330416921853        1.66665208460926     
  1.550000000000000E-002   1.33329028333840        1.66664514166920     
  2.050000000000000E-002   1.33327639861524        1.66663819930762     
  2.550000000000000E-002   1.33326251504889        1.66663125752444     
  3.050000000000000E-002   1.33324863263920        1.66662431631960     
  3.550000000000000E-002   1.33323475138605        1.66661737569302     
  4.050000000000000E-002   1.33322087128927        1.66661043564464     
  4.550000000000000E-002   1.33320699234873        1.66660349617437     
  5.050000000000000E-002   1.33319311456429        1.66659655728214     
  5.550000000000000E-002   1.33317923793579        1.66658961896789     
  6.050000000000000E-002   1.33316536246309        1.66658268123155     
  6.550000000000000E-002   1.33315148814605        1.66657574407303     
  7.050000000000001E-002   1.33313761498453        1.66656880749226     
  7.550000000000000E-002   1.33312374297838        1.66656187148919     
  8.050000000000000E-002   1.33310987212745        1.66655493606372     
  8.550000000000001E-002   1.33309600243160        1.66654800121580     
  9.050000000000000E-002   1.33308213389069        1.66654106694535     
  9.550000000000000E-002   1.33306826650457        1.66653413325229     
  0.100500000000000        1.33305440027310        1.66652720013655     
  0.105500000000000        1.33304053519614        1.66652026759807     
  0.110500000000000        1.33302667127354        1.66651333563677     
  0.115500000000000        1.33301280850515        1.66650640425257     
  0.120500000000000        1.33299894689083        1.66649947344542     
  0.125500000000000        1.33298508643044        1.66649254321522     
  0.130500000000000        1.33297122712384        1.66648561356192     
  0.135500000000000        1.33295736897087        1.66647868448544     
  0.140500000000000        1.33294351197140        1.66647175598570     
  0.145500000000000        1.33292965612528        1.66646482806264     
  0.150500000000000        1.33291580143237        1.66645790071619     
  0.155500000000000        1.33290194789252        1.66645097394626     
  0.160500000000000        1.33288809550559        1.66644404775280     
  0.165500000000000        1.33287424427144        1.66643712213572     
  0.170500000000000        1.33286039418992        1.66643019709496     
  0.175500000000000        1.33284654526089        1.66642327263044     
  0.180500000000000        1.33283269748420        1.66641634874210     
  0.185500000000000        1.33281885085971        1.66640942542986     
  0.190500000000000        1.33280500538728        1.66640250269364     
  0.195500000000000        1.33279116106676        1.66639558053338     
  0.200500000000000        1.33277731789801        1.66638865894901     
  0.205500000000000        1.33276347588089        1.66638173794044     
  0.210500000000000        1.33274963501524        1.66637481750762     
  0.215500000000000        1.33273579530094        1.66636789765047     
  0.220500000000000        1.33272195673783        1.66636097836891     
  0.225500000000000        1.33270811932577        1.66635405966288     
  0.230500000000000        1.33269428306461        1.66634714153231     
  0.235500000000000        1.33268044795422        1.66634022397711     
  0.240500000000000        1.33266661399445        1.66633330699723     
  0.245500000000000        1.33265278118516        1.66632639059258     
  0.250500000000000        1.33263894952620        1.66631947476310     
  0.255500000000000        1.33262511901743        1.66631255950871     
  0.260500000000000        1.33261128965870        1.66630564482935     
  0.265500000000000        1.33259746144988        1.66629873072494     
  0.270500000000000        1.33258363439081        1.66629181719541     
  0.275500000000000        1.33256980848136        1.66628490424068     
  0.280500000000000        1.33255598372138        1.66627799186069     
  0.285500000000000        1.33254216011074        1.66627108005537     
  0.290500000000000        1.33252833764927        1.66626416882464     
  0.295500000000000        1.33251451633685        1.66625725816843     
