 -0.999500000000000      -7.850411030678104E-004  5.746882268199179E-004
 -0.994500000000000      -4.347352174986072E-004  2.813762394299103E-004
 -0.989500000000000      -4.906623832211388E-004  1.531179850825655E-004
 -0.984500000000000      -4.987330373356432E-004  2.559278790393284E-004
 -0.979500000000000      -7.410875332633718E-004  6.293712555095431E-004
 -0.974500000000000      -7.018889031174598E-004  6.719731145195694E-004
 -0.969500000000000      -6.665162677508583E-004  7.528706365524094E-004
 -0.964500000000000      -4.166368502641133E-004  5.783469546271117E-004
 -0.959500000000000       2.625845087940212E-004 -1.588295784650669E-004
 -0.954500000000000       5.088019477982360E-004 -4.896935513837827E-004
 -0.949500000000000       9.430739566057460E-004 -1.024173155165268E-003
 -0.944500000000000       5.139710951253768E-004 -1.544876403902627E-004
 -0.939500000000000       1.450668343880528E-003 -1.194636402940501E-003
 -0.934500000000000       1.410605048352912E-003 -1.303800870744100E-003
 -0.929500000000000       1.282957605334039E-003 -1.443738941648701E-003
 -0.924500000000000       1.290552723086738E-003 -1.492978043579352E-003
 -0.919500000000000       1.155526273943833E-003 -1.023116909572621E-003
 -0.914500000000000       9.389675815484138E-004 -4.183447671042561E-004
 -0.909500000000000       1.424504148409135E-003 -1.056540479769035E-003
 -0.904500000000000       1.456031105720029E-003 -1.069047127660538E-003
 -0.899500000000000       1.526906766847484E-003 -1.113389111924647E-003
 -0.894500000000000       1.294359117133433E-003 -9.220364128100345E-004
 -0.889500000000000       1.096004941829641E-003 -4.712924712853293E-004
 -0.884500000000000       1.001263743690782E-003 -4.611651506976348E-005
 -0.879500000000000       3.805535958341218E-004 -3.884370056142335E-005
 -0.874500000000000      -2.981866695924602E-004  8.542881720406982E-004
 -0.869500000000000      -6.419046316921977E-004  9.839098318714134E-004
 -0.864500000000000      -3.682199517535724E-004  9.158577759015510E-004
 -0.859500000000000      -6.766980415410461E-004  1.137067691211938E-003
 -0.854500000000000      -5.154948199303519E-004  9.922224433737122E-004
 -0.849500000000000      -5.417390343924723E-004  6.260945575029782E-004
 -0.844500000000000      -4.530675295274041E-004  3.076073610045056E-004
 -0.839500000000000      -4.947120315397328E-004  3.039957622272739E-004
