 -0.999500000000000      -2.082614748485830E-004 -2.801486869089160E-004
 -0.994500000000000       1.532424914279346E-004 -5.330667151871409E-004
 -0.989500000000000      -9.363433998871103E-005 -5.326946757215294E-004
 -0.984500000000000      -8.823997336298909E-005 -4.337358343346524E-004
 -0.979500000000000      -3.473828716328985E-004 -1.692217054503120E-004
 -0.974500000000000      -3.297213187817682E-004 -9.411637912132317E-005
 -0.969500000000000      -4.997740791562587E-004  5.440361922214278E-005
 -0.964500000000000      -3.604223209491932E-004  1.816957170773292E-004
 -0.959500000000000       5.768755330528234E-004 -8.769092584857206E-004
 -0.954500000000000       6.267053213548291E-004 -1.053508660782237E-003
 -0.949500000000000       8.347437424665764E-004 -1.317409987941043E-003
 -0.944500000000000       7.201604648448714E-004 -1.020612677356389E-003
 -0.939500000000000       1.456761043500742E-003 -1.663293856959267E-003
 -0.934500000000000       1.162899476767635E-003 -1.583649667340972E-003
 -0.929500000000000       1.242437078177416E-003 -1.847297141823377E-003
 -0.924500000000000       1.232501101736633E-003 -1.881513314594827E-003
 -0.919500000000000       1.140501890311161E-003 -1.566240361282770E-003
 -0.914500000000000       1.086310261259843E-003 -1.099250043440158E-003
 -0.909500000000000       1.551114789434550E-003 -1.631170737881521E-003
 -0.904500000000000       1.721113273939542E-003 -1.851027631032179E-003
 -0.899500000000000       1.770291553977657E-003 -1.923834829975303E-003
 -0.894500000000000       1.228216417193127E-003 -1.433181013299815E-003
 -0.889500000000000       1.071405580370696E-003 -1.074506338294679E-003
 -0.884500000000000       1.198801395792420E-003 -8.148331687272799E-004
 -0.879500000000000       8.743090194649803E-004 -9.304379580476540E-004
 -0.874500000000000      -1.367713889205934E-004  2.077175530737956E-004
 -0.869500000000000      -6.257608462644844E-004  6.517545808851042E-004
 -0.864500000000000      -3.976320642589357E-004  4.218770251147249E-004
 -0.859500000000000      -5.204872383643973E-004  5.030803002499872E-004
 -0.854500000000000      -4.078071877898896E-004  3.790404147033363E-004
 -0.849500000000000      -3.939487658032678E-004  1.529132191666966E-004
 -0.844500000000000      -6.097417317817913E-004  1.630202773001229E-004
 -0.839500000000000      -5.326472361143376E-004  1.324211866759498E-004
 -0.834500000000000      -4.234738253327672E-004  2.030203192966438E-005
 -0.829500000000000      -1.960518362258589E-004 -1.079992053479469E-004
 -0.824500000000000       1.421958484764912E-004 -6.254070364384761E-004
 -0.819500000000000       5.968016546907082E-005 -5.812785581545627E-004
 -0.814500000000000       1.607057564265773E-004 -5.852501622785602E-004
 -0.809500000000000      -3.480182221105417E-004 -4.721810389025973E-004
 -0.804500000000000      -6.583528057476581E-004 -8.133977799220187E-005
 -0.799500000000000      -1.242350149567462E-003  8.639158803555318E-004
 -0.794500000000000      -1.104385393494492E-003  8.576125605320475E-004
 -0.789500000000000      -8.469586331468236E-004  6.268439095253708E-004
 -0.784500000000000      -1.094656290814380E-003  8.312247755976454E-004
 -0.779500000000000      -9.508518448581293E-004  6.330170504344197E-004
 -0.774500000000000      -7.808178908621334E-004  5.208296697379012E-004
 -0.769500000000000      -7.382658978954639E-004  6.603905912956026E-004
 -0.764500000000000      -4.886302550944666E-004  7.793553457951896E-004
 -0.759500000000000       3.496370056054332E-005  4.827908062552673E-004
 -0.754500000000000       4.885703125219980E-005  6.417486877718679E-004
 -0.749500000000000       4.299664905317221E-004  2.996097722435502E-004
 -0.744500000000000       7.409185562075587E-004 -4.480361510386605E-005
 -0.739500000000000       6.412642371456698E-004 -9.584721874846985E-005
 -0.734500000000000       2.802621620492730E-004  2.760290365326594E-004
 -0.729500000000000       2.935927879988437E-004  1.430378677362521E-004
 -0.724500000000000      -1.383697870119291E-005  6.043458205216281E-004
 -0.719500000000000      -1.236769179902881E-004  3.334410289689073E-004
