 -0.999000000000000       5.218119724298622E-004 -1.855074720354004E-003
 -0.989000000000000       9.997755417839279E-004 -2.095669520230116E-003
 -0.979000000000000       1.303569685635631E-003 -1.873946800193528E-003
 -0.969000000000000       1.157225540972639E-003 -1.260332869127751E-003
 -0.959000000000000       1.178103321762258E-003 -1.416987545588313E-003
 -0.949000000000000       9.451827236002174E-004 -1.496324209696720E-003
 -0.939000000000000       8.933447993462432E-004 -1.324972079365890E-003
 -0.929000000000000       4.236738920991405E-004 -1.410846871911046E-003
 -0.919000000000000       3.674361724332359E-004 -1.211355191397869E-003
 -0.909000000000000       3.813315519221866E-004 -1.148871064959449E-003
 -0.899000000000000       2.625656587620823E-004 -9.926589141242574E-004
 -0.889000000000000       1.567524260129291E-004 -7.950170576115055E-004
 -0.879000000000000       2.739383960892483E-004 -1.217659760455322E-004
 -0.869000000000000       3.243036480275298E-004 -6.822167328260955E-004
 -0.859000000000000       4.605838373306254E-004 -1.212472945587379E-003
 -0.849000000000000       5.933967177179734E-005 -1.259168092780231E-003
 -0.839000000000000      -4.891285815479316E-004 -9.576947869784855E-004
 -0.829000000000000      -2.708536445631348E-004 -1.167233680215042E-003
 -0.819000000000000      -6.005974671746221E-005 -2.439659362250556E-004
 -0.809000000000000      -1.621704254970853E-004  2.157823770755375E-004
 -0.799000000000000      -3.595173522473199E-004  6.963240820639370E-006
 -0.789000000000000      -3.040589656089113E-004 -5.452840958530530E-004
 -0.779000000000000      -1.660683793198795E-004 -3.084425924058961E-004
 -0.769000000000000      -4.437017994416684E-004 -7.707227034582753E-004
 -0.759000000000000      -3.757525488735341E-004 -8.223326139701569E-004
 -0.749000000000000      -6.566635740778762E-004 -8.323274127475397E-004
 -0.739000000000000      -5.285508802401844E-005 -8.220889982209404E-004
 -0.729000000000000       2.870832978472189E-004 -1.114177856582436E-003
 -0.719000000000000       9.140528395494279E-004 -2.022018316626279E-003
 -0.709000000000000       9.064114997127196E-004 -1.712522453218223E-003
 -0.699000000000000       9.752727935731728E-004 -2.530048912701545E-003
 -0.689000000000000       5.124755927739468E-004 -2.075941474249991E-003
 -0.679000000000000       1.099861957533664E-003 -2.473932072842596E-003
 -0.669000000000000       9.223310034916901E-004 -1.474187747503125E-003
 -0.659000000000000       4.617981356952763E-004 -1.371839648305131E-003
 -0.649000000000000       7.994588717316058E-004 -1.199513979711141E-003
 -0.639000000000000       5.472272664694473E-004 -7.977716062743812E-004
 -0.629000000000000      -1.425063285314997E-004 -5.298100174239735E-004
 -0.619000000000000      -1.340743581084332E-004 -2.873296237858139E-004
 -0.609000000000000       1.058862627882751E-003 -5.146695136263995E-004
 -0.599000000000000       6.545398223222579E-004 -1.029174130051562E-003
 -0.589000000000000       9.811857162205415E-004 -1.058181544978466E-003
 -0.579000000000000       4.524767523689513E-004 -7.945066330603661E-004
 -0.569000000000000       1.902749437327983E-004 -9.816903630184965E-004
 -0.559000000000000       5.299179833504447E-004 -1.345669833373916E-003
 -0.549000000000000       9.638354566395526E-004 -6.807791079201659E-004
 -0.539000000000000       8.449284765376236E-004 -2.928165442676776E-004
 -0.529000000000000       3.587917535880067E-004 -4.735641359083843E-004
 -0.519000000000000       1.993381934194368E-004 -5.292454360225556E-004
 -0.509000000000000       3.666795801909062E-004 -1.325519821810881E-004
 -0.499000000000000       9.661799308340993E-004 -6.987321205500748E-004
 -0.489000000000000       3.362765566732020E-004 -6.421108326255284E-004
 -0.479000000000000       4.483939793882703E-004 -1.590626155264734E-003
 -0.469000000000000       4.733612209851473E-004 -1.445404520346708E-003
 -0.459000000000000       6.406079368817916E-004 -9.053832359649406E-004
 -0.449000000000000       8.666662813793107E-004 -1.503368595401036E-003
 -0.439000000000000       7.632544184881697E-004 -1.243611631847603E-003
 -0.429000000000000       5.053550297476503E-004 -1.456155763843609E-003
 -0.419000000000000       8.641086460147997E-004 -1.005784316923476E-003
 -0.409000000000000      -3.531311675473538E-004 -1.357448943282532E-003
 -0.399000000000000      -2.492984726216403E-004 -1.398872952463197E-003
 -0.389000000000000      -4.690060566780939E-004 -9.921731203532441E-004
 -0.379000000000000      -2.491120954134291E-004 -6.289325893492124E-004
 -0.369000000000000      -7.025203891295534E-004 -6.894639271575388E-005
 -0.359000000000000      -2.916781311713504E-004 -1.183270101544508E-003
 -0.349000000000000      -2.845706286930055E-004 -1.616935257190185E-003
 -0.339000000000000      -3.640794093384005E-005 -2.011898644483003E-003
 -0.329000000000000       3.226860492754631E-004 -1.705873382347767E-003
 -0.319000000000000      -1.408986619704916E-004 -4.384951058272709E-004
 -0.309000000000000      -6.560584336281444E-004 -3.428018032758507E-006
 -0.299000000000000       1.409767064635621E-004 -2.866949662815946E-004
 -0.289000000000000      -3.866826974811791E-005  1.259642480088934E-004
 -0.279000000000000       8.537558156841249E-004 -2.436979616785813E-004
 -0.269000000000000       9.059813252002648E-004 -5.339769562706820E-004
 -0.259000000000000       4.848431093553177E-004  2.291713763413378E-004
 -0.249000000000000       4.428333605382519E-004 -1.446724840028015E-004
 -0.239000000000000      -7.244800637343131E-004 -2.390794195138598E-004
 -0.229000000000000      -4.349374874875824E-004 -2.480811194131092E-004
 -0.219000000000000      -7.233012712741111E-004 -7.116169372126116E-005
 -0.209000000000000      -5.177319311146615E-004 -1.189631426291403E-005
 -0.199000000000000      -4.586337026864590E-004 -1.059129279924518E-003
 -0.189000000000000      -9.922697051389711E-004 -8.683140072718294E-004
 -0.179000000000000      -1.520244054521721E-003 -7.539924021632887E-004
 -0.169000000000000      -1.522254613081154E-003 -6.419107060195930E-004
 -0.159000000000000      -2.134479637459300E-003 -4.292994856029524E-004
 -0.149000000000000      -1.572717592271140E-003  4.300428806332700E-004
 -0.139000000000000      -1.162232023087668E-003  1.685157684506176E-004
 -0.129000000000000      -3.917700614387424E-004 -1.171838790292567E-004
 -0.119000000000000       3.391398602448308E-005 -3.043779756962852E-004
 -0.109000000000000      -4.177382911928486E-004 -1.908532036707113E-004
 -9.900000000000000E-002 -3.027330768618773E-004  3.051947002779434E-005
 -8.900000000000000E-002 -6.951148816744616E-004  2.845260436166955E-004
 -7.900000000000000E-002 -9.648828186141232E-004  2.861527094362986E-004
 -6.900000000000001E-002 -1.245237289041008E-003  4.592878214789827E-004
 -5.900000000000000E-002 -1.196101446499028E-003  9.773784118979406E-004
 -4.900000000000000E-002 -1.088619443902441E-003  1.115382172176915E-003
 -3.900000000000000E-002 -1.039702225166802E-003 -1.284347121554574E-005
 -2.900000000000000E-002 -1.338120538613314E-003 -6.935357940275189E-004
 -1.900000000000000E-002 -1.480570523190348E-003 -1.163809636076620E-004
 -9.000000000000001E-003 -1.174454474707189E-003 -6.709094342652748E-004
  1.000000000000000E-003 -7.297668534609932E-004 -1.149643220064409E-003
  1.100000000000000E-002 -2.579952920668797E-003 -3.339789402067596E-004
  2.100000000000000E-002 -3.469864623119183E-003 -1.050578262486242E-004
  3.100000000000000E-002 -2.378707585046355E-003 -5.730534315063310E-004
  4.100000000000000E-002 -2.750263763847356E-003 -5.457177251397543E-004
  5.100000000000000E-002 -3.060166199281369E-003  4.010168723922760E-005
  6.100000000000000E-002 -3.458529686302594E-003 -9.871057293667123E-004
  7.100000000000001E-002 -4.035716906210260E-003 -1.522014180431383E-003
  8.100000000000000E-002 -4.017525563847597E-003 -7.478881394268482E-004
  9.100000000000000E-002 -3.992208052054346E-003 -1.022197453752322E-003
  0.101000000000000      -4.399254402319356E-003 -9.005595515991056E-004
  0.111000000000000      -4.383839008627317E-003 -1.617221774893487E-003
  0.121000000000000      -4.283758342055508E-003 -1.382833529648884E-003
  0.131000000000000      -4.698912630357197E-003 -1.220769761629116E-003
  0.141000000000000      -5.292960054747499E-003 -1.772473371549404E-003
  0.151000000000000      -5.458435784806264E-003 -2.029684947051048E-003
