 -0.999500000000000      -2.965489653579220E-004  1.914962476083740E-004
 -0.994500000000000      -2.701021412512700E-004  2.742472311612270E-004
 -0.989500000000000      -1.797033964378974E-004 -1.621576682559315E-005
 -0.984500000000000      -1.153551619342825E-004 -4.735026614778927E-004
 -0.979500000000000      -7.609312805412469E-004  4.431688582088114E-004
 -0.974500000000000      -7.239529128712656E-004  4.542590947140177E-004
 -0.969500000000000      -1.138743893005937E-003  1.329478528649467E-003
 -0.964500000000000      -3.697526116764140E-004  5.485056276759915E-004
 -0.959500000000000      -5.231027304101244E-004  4.259092018769839E-004
 -0.954500000000000      -8.603841112437015E-004  9.212113814812407E-004
 -0.949500000000000      -8.421402000123851E-004  7.537462680867665E-004
 -0.944500000000000      -8.927430426349372E-004  9.595594259061746E-004
 -0.939500000000000      -9.644587390857926E-004  1.165438203459934E-003
 -0.934500000000000      -9.120363192989725E-004  1.125309164247868E-003
 -0.929500000000000      -7.344497419973954E-004  1.294570318848358E-003
 -0.924500000000000      -2.598252678972121E-005  4.341327170228451E-004
 -0.919500000000000      -1.437279100899580E-005  2.626215140731345E-004
 -0.914500000000000       9.735613062497570E-005 -3.422828193532007E-004
 -0.909500000000000       4.838651414984132E-004 -6.785073283002654E-004
 -0.904500000000000      -2.200278268148771E-005 -4.452873558788692E-004
 -0.899500000000000       1.390528644240313E-004 -1.074540318146277E-003
 -0.894500000000000      -1.253882856111033E-004 -1.073706003531093E-003
 -0.889500000000000      -2.460704055689312E-004 -9.702315026541559E-004
 -0.884500000000000      -8.205305434530399E-004 -3.990496056224436E-004
 -0.879500000000000      -6.746654982901361E-004 -1.816546758170487E-004
 -0.874500000000000      -4.948211322944911E-004 -2.269792649012559E-004
 -0.869500000000000      -9.829067759273336E-004  7.699924527983476E-004
 -0.864500000000000      -7.969043612338069E-004  6.542170287954270E-004
 -0.859500000000000      -8.088739135355921E-004  5.351845682319897E-004
 -0.854500000000000      -3.637553456691564E-004 -1.676833865704108E-004
 -0.849500000000000      -3.899176787104015E-004  5.502985883286771E-005
 -0.844500000000000      -4.972662046253835E-004  3.651692164005801E-004
 -0.839500000000000      -6.002907561650968E-004  2.585260122470815E-004
 -0.834500000000000      -2.329479064519170E-004 -9.391338048864744E-004
 -0.829500000000000      -3.204123512456020E-004 -1.080314858279910E-003
 -0.824500000000000      -1.300831902970227E-004 -9.769715616071745E-004
 -0.819500000000000      -4.604152902604822E-004 -4.653420411046669E-004
 -0.814500000000000      -5.679593146124684E-004 -9.173973705650247E-005
 -0.809500000000000      -6.634350441670576E-004  2.027449723952567E-004
 -0.804500000000000      -1.067204605090180E-003  5.732504008504307E-004
 -0.799500000000000      -1.077700606944914E-003  4.401621155502966E-004
