  5.000000000000000E-004 -4.007245994382068E-004
  5.500000000000000E-003  6.434084063471922E-004
  1.050000000000000E-002 -1.044171409152624E-003
  1.550000000000000E-002 -2.967534443301385E-003
  2.050000000000000E-002 -3.139620419029778E-003
  2.550000000000000E-002 -3.712513850422073E-003
  3.050000000000000E-002 -5.889370771892260E-003
  3.550000000000000E-002 -5.297805289415322E-003
  4.050000000000000E-002 -6.263551257968977E-003
  4.550000000000000E-002 -7.775942141386182E-003
  5.050000000000000E-002 -6.986288023514550E-003
  5.550000000000000E-002 -6.926443888803374E-003
  6.050000000000000E-002 -4.612098621014696E-004
  6.550000000000000E-002 -8.893623753960974E-004
  7.050000000000001E-002  3.721739103538049E-004
  7.550000000000000E-002  3.566854340867794E-003
  8.050000000000000E-002  4.121748359670645E-003
  8.550000000000001E-002  5.797841700732338E-003
  9.050000000000000E-002  2.499445403223111E-003
  9.550000000000000E-002 -2.083078276694700E-004
  0.100500000000000      -2.729756631674475E-003
  0.105500000000000      -5.345060527868834E-003
  0.110500000000000      -1.343891100404193E-003
  0.115500000000000       1.271037603796013E-003
  0.120500000000000       3.201343233345686E-003
  0.125500000000000       3.215811316486892E-004
  0.130500000000000      -2.388016580395795E-003
  0.135500000000000      -1.848448440781493E-003
  0.140500000000000      -3.426693037976160E-003
  0.145500000000000      -4.205092260905517E-005
  0.150500000000000       2.437706281139659E-003
  0.155500000000000      -2.453536650455362E-004
  0.160500000000000      -6.409949104446774E-004
  0.165500000000000      -4.289728364658150E-003
  0.170500000000000      -1.696895379297505E-003
  0.175500000000000      -2.390084736279401E-003
  0.180500000000000      -1.026617610798564E-003
  0.185500000000000       2.516317227750819E-003
  0.190500000000000       1.825195279388887E-003
  0.195500000000000       2.745586884026860E-003
  0.200500000000000       1.164805168684104E-003
  0.205500000000000       4.186580932209751E-003
  0.210500000000000       2.541262691431562E-003
  0.215500000000000       2.373605818270969E-003
  0.220500000000000       2.688137510761489E-003
  0.225500000000000      -2.512274225509916E-003
  0.230500000000000      -2.661362516899823E-003
  0.235500000000000      -1.896323301663560E-003
  0.240500000000000      -2.223342674790081E-003
  0.245500000000000      -5.422573346550231E-003
  0.250500000000000      -4.598747709418450E-003
  0.255500000000000      -2.484752907252150E-003
  0.260500000000000      -4.002758258581453E-003
  0.265500000000000      -2.145124329630948E-003
  0.270500000000000      -2.823878111866456E-003
  0.275500000000000      -4.222682011319541E-003
  0.280500000000000      -4.268286843483584E-003
  0.285500000000000      -3.167391632249529E-003
  0.290500000000000      -4.181542937556186E-003
  0.295500000000000      -5.731165935951723E-003
  0.300500000000000      -6.956226326525069E-003
  0.305500000000000      -3.691918950980953E-003
  0.310500000000000      -2.516924927862750E-003
  0.315500000000000       3.381289104571316E-003
  0.320500000000000       5.145495193294151E-003
  0.325500000000000       3.299173291061077E-003
  0.330500000000000       1.820638672032860E-003
  0.335500000000000       3.489247356777903E-003
  0.340500000000000       1.949721105540431E-003
  0.345500000000000       2.199779834035525E-004
  0.350500000000000      -1.484885651121829E-003
  0.355500000000000      -6.858776277352732E-004
  0.360500000000000      -2.389447945466614E-005
  0.365500000000000      -1.429626078671349E-003
  0.370500000000000      -3.924919864755518E-003
  0.375500000000000      -4.801417307272171E-003
  0.380500000000000      -3.155001832882378E-003
  0.385500000000000      -4.792292764425885E-003
  0.390500000000000      -4.948580481276602E-003
  0.395500000000000      -8.503913389210700E-003
  0.400500000000000      -1.015836301297589E-002
  0.405500000000000      -9.569884454657713E-003
  0.410500000000000      -1.316686899519011E-002
  0.415500000000000      -1.553419357341097E-002
  0.420500000000000      -1.449933558839087E-002
  0.425500000000000      -7.522573611318624E-003
  0.430500000000000      -8.059323707211267E-003
  0.435500000000000      -4.288782284395860E-003
